Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
| 1 |   |   |   | 5 | 6 | 7 |   |   |,0.0634002,12.1437,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,5 7
|   |   |   |   | 5 | 6 | 7 |   |   |,0.0416667,13.4784,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
| 1 |   |   |   | 5 | 6 | 7 |   | 9 |,0.0366512,16.2885,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,5 6,5 7
| 1 |   |   |   | 5 | 6 | 7 | 8 |   |,0.040002,16.4972,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,5 7
|   |   |   |   | 5 | 6 | 7 | 8 |   |,0.0195045,18.8558,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
| 1 |   |   |   | 5 | 6 | 7 | 8 | 9 |,0.0236308,21.294,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,5 6,5 7
|   |   |   |   |   | 6 |   | 8 | 9 |,0.0128601,19.1931,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
|   |   |   |   |   | 6 | 7 |   | 9 |,0.0154321,18.0581,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
|   |   |   |   |   | 6 | 7 | 8 | 9 |,0.00857339,23.646,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
| 1 |   |   | 4 |   |   |   |   |   |,0.125,4.09722,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   |   | 4 |   |   |   |   |   |,0.0833333,3.66667,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
| 1 |   |   | 4 |   |   |   |   | 9 |,0.0416667,10.8843,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,9,1 9,N/A,N/A
