Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 5 7,0.087963,8.26543,Yes,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,5 7
5 7,0.0648148,9.72222,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
1 5 7 8,0.0480967,13.5203,Yes,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,N/A,5 7
5 8,0.0308642,11.1327,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
1 5 6,0.0985082,7.97788,Yes,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,5 6,1 5 6
5 6,0.0864198,8.83025,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
1 5 6 8,0.0585348,12.0005,Yes,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,5 6,1 5 6
1 5 6 7,0.0634002,12.1437,Yes,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,5 7
5 6 7,0.0416667,13.4784,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
1 5 6 7 8,0.040002,16.4972,Yes,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,5 7
6 8,0.0385802,11.7855,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
6 7 8,0.0192901,16.8356,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
1 4,0.125,4.09722,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 4 8,0.0578704,9.1983,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
1 4 7,0.101852,7.36111,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
4 7,0.0833333,8.73611,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
1 4 7 8,0.0556199,12.5449,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,1 8,N/A,4 7,4 8
4 8,0.0509259,10.0833,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
1 4 6,0.131944,6.21065,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
4 6,0.106481,7.88426,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 4 6 8,0.0821116,9.5188,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
1 4 6 7,0.090535,9.57883,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,N/A,4 6,4 7,1 4 7
4 6 7,0.054784,12.2199,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
1 4 6 7 8,0.0574417,13.194,Yes,N/A,N/A,N/A,4,1 4,6,7,8,1 8,4 6,4 7,4 8
4 7 8,0.0362654,14.4977,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
1 4 5,0.140432,6.16204,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
4 5,0.12963,7.02778,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
1 4 5 8,0.0690586,11.0818,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,1 8,1 4 5,N/A,4 8
1 4 5 7,0.116255,7.62757,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
4 5 7,0.0632716,11.0602,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
1 4 5 7 8,0.0600137,12.5609,Yes,N/A,N/A,N/A,4,5,1 5,7,8,1 8,1 4 5,4 7,4 8
4 5 8,0.0447531,12.8853,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
1 4 5 6,0.107446,8.20276,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
4 5 6,0.066358,9.98611,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
1 4 5 6 8,0.0650006,11.5468,Yes,N/A,N/A,N/A,4,5,6,1 6,8,1 8,4 6,5 6,4 8
1 4 5 6 7,0.0833119,10.2349,Yes,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
4 5 6 7,0.0477109,13.2789,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,4 7,5 7
1 4 5 6 7 8,0.054778,14.1208,Yes,N/A,N/A,N/A,4,5,6,7,8,1 8,4 6,4 7,4 8
5 7 8,0.0231481,15.8832,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
5 6 8,0.0282922,15.0204,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
5 6 7 8,0.0195045,18.8558,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
1 3,0.0925926,3.49074,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,0.0555556,2.83333,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 8,0.0751029,8.13477,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
1 3 7,0.115741,6.43056,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
3 7,0.101852,7.74074,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
1 3 7 8,0.0724023,11.1306,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
3 8,0.0709877,9.02623,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 6,0.146091,5.3678,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
3 6,0.126543,6.93056,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 8,0.0904492,9.18343,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,1 3 8
1 3 6 7,0.108025,8.37174,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
3 6 7,0.0679012,11.0144,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 8,0.0637789,12.9057,Yes,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,1 3 8
3 7 8,0.0493827,13.1651,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
1 3 5,0.170267,4.77263,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
3 5,0.151235,6.11728,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 8,0.0768604,10.0759,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 7,0.127058,6.52323,Yes,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,1 3 7,5 7
3 5 7,0.0740741,9.92901,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 8,0.0705804,11.0454,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,1 3 8
3 5 8,0.0367798,12.9402,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 6,0.13756,5.71909,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
3 5 6,0.0745885,8.92353,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 8,0.070303,10.5358,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,1 3 8
1 3 5 6 7,0.0967721,8.6606,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,1 3 7,5 7
3 5 6 7,0.0625857,11.0969,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 8,0.0624063,12.5301,Yes,N/A,N/A,3,1 3,5,6,7,8,1 8,3 7,3 8,1 3 8
3 6 8,0.0527263,12.4234,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
3 6 7 8,0.0370799,15.3157,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 4,0.1875,4.52778,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
3 4,0.175926,5.30093,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 3 4 8,0.0948431,8.87856,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
1 3 4 7,0.0994084,8.07652,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
3 4 7,0.0524691,10.2546,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
1 3 4 7 8,0.0637503,12.0156,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
3 4 8,0.0625,10.5625,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
1 3 4 6,0.132909,5.47368,Yes,N/A,N/A,3,4,1 4,6,1 6,1 3 4,3 6,4 6,1 4 6,N/A
3 4 6,0.0779321,7.95087,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 3 4 6 8,0.0863126,9.09485,Yes,N/A,N/A,3,4,1 4,6,1 6,8,1 8,4 6,3 8,4 8
1 3 4 6 7,0.102302,8.00145,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
3 4 6 7,0.0541409,12.47,Yes,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
1 3 4 6 7 8,0.070963,11.5552,Yes,N/A,N/A,3,4,1 4,6,7,8,1 8,3 7,3 8,4 8
3 4 7 8,0.0355367,15.1834,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
1 3 4 5,0.130401,5.04432,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
3 4 5,0.103395,6.72068,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
1 3 4 5 8,0.0889096,8.8085,Yes,N/A,N/A,3,4,5,1 5,3 4,8,1 8,1 4 5,3 8,4 8
1 3 4 5 7,0.110704,7.23763,Yes,N/A,N/A,3,4,5,1 5,7,1 7,4 5,3 7,4 7,5 7
3 4 5 7,0.0797325,10.0142,Yes,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
1 3 4 5 7 8,0.0760307,10.9544,Yes,N/A,N/A,3,4,5,1 5,7,8,1 8,3 7,3 8,4 8
3 4 5 8,0.0512903,12.32,Yes,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
1 3 4 5 6,0.130966,6.23275,Yes,N/A,N/A,3,4,5,6,1 6,3 5,3 6,4 6,5 6,1 5 6
3 4 5 6,0.102752,7.91067,Yes,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
1 3 4 5 6 8,0.0857589,9.7556,Yes,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
1 3 4 5 6 7,0.108739,8.04516,Yes,N/A,N/A,3,4,5,6,7,1 7,3 6,3 7,4 7,5 7
3 4 5 6 7,0.0685585,10.9267,Yes,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 8,0.076435,11.3073,Yes,N/A,N/A,3,4,5,6,7,8,1 8,3 7,3 8,4 8
4 6 8,0.0405093,13.6952,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
4 6 7 8,0.0282922,17.0184,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
4 5 7 8,0.0308642,16.215,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
4 5 6 8,0.0343793,14.7427,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
4 5 6 7 8,0.0282136,16.9188,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
1 2,0.0601852,2.77315,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 8,0.0923354,7.04964,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
1 2 7,0.12963,5.47377,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
2 7,0.12037,6.73611,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 8,0.074267,11.0008,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A
2 8,0.0910494,7.96142,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
1 2 6,0.160237,4.50026,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
2 6,0.146605,5.96914,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
1 2 6 8,0.094543,9.00731,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
1 2 6 7,0.102366,8.6427,Yes,N/A,2,1 2,N/A,N/A,6,7,1 7,2 7,1 2 7,N/A,N/A
2 6 7,0.0810185,9.86188,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 8,0.0601709,13.4673,Yes,N/A,2,1 2,N/A,N/A,6,7,8,1 8,2 8,1 2 8,N/A
2 7 8,0.0625,11.8855,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 5,0.187757,3.98045,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
2 5,0.17284,5.20062,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 8,0.113469,7.46356,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
1 2 5 7,0.120885,6.74023,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
2 5 7,0.0570988,10.2109,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 8,0.0750957,10.7871,Yes,N/A,2,1 2,N/A,5,1 5,7,8,1 8,2 8,1 2 8,5 7
2 5 8,0.0673868,10.518,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
1 2 5 6,0.118549,6.30491,Yes,N/A,2,1 2,N/A,5,6,1 6,2 6,1 2 6,N/A,5 6,1 5 6
2 5 6,0.0828189,7.91169,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 8,0.0818997,9.92287,Yes,N/A,2,1 2,N/A,5,6,1 6,8,1 8,2 8,1 2 8,1 5 6
1 2 5 6 7,0.0932999,8.93362,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
2 5 6 7,0.0612569,11.5229,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 8,0.0629493,13.1029,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,1 2 8,5 7
2 6 8,0.0456533,12.4705,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
2 6 7 8,0.0362226,15.4343,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 4,0.206019,3.79707,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
2 4,0.143519,4.76389,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 8,0.125322,6.06835,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 4 7,0.134002,4.94869,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
2 4 7,0.070216,8.34028,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 8,0.0896062,8.92256,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,1 2 8,4 8
2 4 8,0.0559414,9.92155,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
1 2 4 6,0.129565,4.30888,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 6,0.0767747,8.04938,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 4 6 8,0.0920996,8.2313,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
1 2 4 6 7,0.110468,7.0473,Yes,N/A,2,1 2,4,1 4,6,7,1 7,2 7,1 2 7,4 7,1 4 7
2 4 6 7,0.0770319,9.97224,Yes,N/A,2,N/A,4,N/A,6,7,2 6,2 7,4 6,4 7,2 4 6
1 2 4 6 7 8,0.0773351,10.5643,Yes,N/A,2,1 2,4,1 4,6,7,8,1 8,2 8,1 2 8,4 8
2 4 7 8,0.0527263,11.9017,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 5,0.14802,3.68544,Yes,N/A,2,1 2,4,5,1 5,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 5,0.121914,5.96348,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 2 4 5 8,0.103424,7.41992,Yes,N/A,2,1 2,4,5,1 5,2 5,8,1 8,2 8,1 2 8,4 8
1 2 4 5 7,0.125622,6.13567,Yes,N/A,2,1 2,4,5,1 5,7,1 7,2 7,1 2 7,4 7,5 7
2 4 5 7,0.0716307,10.6312,Yes,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
1 2 4 5 7 8,0.0861237,9.50046,Yes,N/A,2,1 2,4,5,1 5,7,8,1 8,2 8,1 2 8,4 8
2 4 5 8,0.0762174,9.44483,Yes,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
1 2 4 5 6,0.13681,5.60428,Yes,N/A,2,1 2,4,5,6,1 6,2 6,1 2 6,4 6,5 6,1 5 6
2 4 5 6,0.111711,7.37864,Yes,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
1 2 4 5 6 8,0.0951882,8.49766,Yes,N/A,2,1 2,4,5,6,1 6,8,1 8,2 8,1 2 8,4 8
1 2 4 5 6 7,0.108432,7.57411,Yes,N/A,2,1 2,4,5,6,7,1 7,2 7,1 2 7,4 7,5 7
2 4 5 6 7,0.0712091,10.6365,Yes,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
1 2 4 5 6 7 8,0.079911,10.4063,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,1 2 8,4 8
2 5 7 8,0.0381087,14.5346,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
2 5 6 8,0.0454104,13.3383,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
2 5 6 7 8,0.0372919,15.7686,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 3,0.165638,4.00566,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
2 3,0.114198,4.21451,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 8,0.0965364,6.85764,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
1 2 3 7,0.127058,4.49005,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 7,0.0833333,7.41667,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 7 8,0.0880773,8.57135,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,1 3 8
2 3 8,0.0444959,9.24906,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
1 2 3 6,0.147205,3.70958,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
2 3 6,0.109311,6.26535,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 2 3 6 8,0.0994203,7.47803,Yes,N/A,2,3,1 3,2 3,6,1 6,8,1 8,2 8,3 8,1 3 8
1 2 3 6 7,0.124035,6.21187,Yes,N/A,2,3,1 3,2 3,6,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 6 7,0.0948645,8.42713,Yes,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
1 2 3 6 7 8,0.0858942,9.82484,Yes,N/A,2,3,1 3,2 3,6,7,8,1 8,2 8,3 8,1 3 8
2 3 7 8,0.0558985,11.6306,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
1 2 3 5,0.160151,3.37551,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
2 3 5,0.122942,5.83608,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
1 2 3 5 8,0.108802,6.85397,Yes,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
1 2 3 5 7,0.13323,5.57089,Yes,N/A,2,3,1 3,5,1 5,7,1 7,2 7,3 7,1 3 7,5 7
2 3 5 7,0.0860768,9.52778,Yes,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
1 2 3 5 7 8,0.0919504,8.86145,Yes,N/A,2,3,1 3,5,1 5,7,8,1 8,2 8,3 8,1 3 8
2 3 5 8,0.060821,11.5851,Yes,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
1 2 3 5 6,0.147686,4.90025,Yes,N/A,2,3,1 3,5,6,1 6,2 6,3 6,1 3 6,5 6,1 5 6
2 3 5 6,0.115112,7.21916,Yes,N/A,2,3,N/A,5,6,2 5,2 6,3 6,2 3 5,5 6,N/A
1 2 3 5 6 8,0.100234,8.19849,Yes,N/A,2,3,1 3,5,6,1 6,8,1 8,2 8,3 8,1 3 8
1 2 3 5 6 7,0.119718,6.68389,Yes,N/A,2,3,1 3,5,6,7,1 7,2 7,3 7,1 3 7,5 7
2 3 5 6 7,0.0799659,9.94383,Yes,N/A,2,3,N/A,5,6,7,2 6,2 7,3 7,5 6,5 7
1 2 3 5 6 7 8,0.0878205,9.65017,Yes,N/A,2,3,1 3,5,6,7,8,1 8,2 8,3 8,1 3 8
2 3 6 8,0.0584562,11.5737,Yes,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
2 3 6 7 8,0.0529573,13.2084,Yes,N/A,2,3,N/A,2 3,6,7,8,2 7,2 8,3 8,2 3 7
1 2 3 4,0.171746,3.28181,Yes,N/A,2,3,4,1 4,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
2 3 4,0.155093,4.63812,Yes,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
1 2 3 4 8,0.121163,6.15835,Yes,N/A,2,3,4,1 4,2 4,3 4,8,1 8,2 8,3 8,4 8
1 2 3 4 7,0.146669,4.94092,Yes,N/A,2,3,4,1 4,2 4,7,1 7,2 7,3 7,4 7,1 4 7
2 3 4 7,0.101723,7.72925,Yes,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
1 2 3 4 7 8,0.101481,8.02608,Yes,N/A,2,3,4,1 4,2 4,7,8,1 8,2 8,3 8,4 8
