Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
1 5 8,0.0684156,9.5,Yes,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,N/A
1 5 7,0.087963,7.88889,Yes,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,5 7
5 8,0.0308642,10.9722,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
5 7,0.0648148,9.55556,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
1 5 7 8,0.0480967,12.9444,Yes,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,N/A,5 7
6 7 8,0.0192901,16.5556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
1 5 6,0.0985082,7.66667,Yes,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,5 6,1 5 6
5 6,0.0864198,8.75,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
1 5 6 8,0.0585348,11.2778,Yes,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,5 6,1 5 6
5 7 8,0.0231481,15.5278,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
1 5 6 7,0.0634002,11.5,Yes,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,5 7
5 6 8,0.0282922,14.6111,Yes,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
5 6 7,0.0416667,13.1111,Yes,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
1 5 6 7 8,0.040002,15.75,Yes,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,5 7
1 4,0.125,4.02778,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4,0.0833333,3.66667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 4 8,0.0578704,8.91667,Yes,N/A,N/A,N/A,4,1 4,N/A,N/A,8,1 8,N/A,N/A,4 8
1 4 7,0.101852,7.05556,Yes,N/A,N/A,N/A,4,1 4,N/A,7,1 7,N/A,N/A,4 7,1 4 7
4 8,0.0509259,9.91667,Yes,N/A,N/A,N/A,4,N/A,N/A,N/A,8,N/A,N/A,N/A,4 8
4 7,0.0833333,8.55556,Yes,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
1 4 7 8,0.0556199,12.0278,Yes,N/A,N/A,N/A,4,1 4,N/A,7,8,1 8,N/A,4 7,4 8
1 4 6,0.131944,5.91667,Yes,N/A,N/A,N/A,4,1 4,6,1 6,N/A,N/A,4 6,1 4 6,N/A
4 6,0.106481,7.77778,Yes,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
1 4 6 8,0.0821116,8.58333,Yes,N/A,N/A,N/A,4,1 4,6,1 6,8,1 8,4 6,1 4 6,4 8
4 7 8,0.0362654,14.1111,Yes,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
1 4 6 7,0.090535,8.91667,Yes,N/A,N/A,N/A,4,1 4,6,7,1 7,N/A,4 6,4 7,1 4 7
4 6 8,0.0405093,13.2778,Yes,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
4 6 7,0.054784,11.8333,Yes,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
1 4 6 7 8,0.0574417,12.1944,Yes,N/A,N/A,N/A,4,1 4,6,7,8,1 8,4 6,4 7,4 8
5 6 7 8,0.0195045,18.3611,Yes,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
1 4 5,0.140432,5.91667,Yes,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
4 5,0.12963,6.91667,Yes,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
1 4 5 8,0.0690586,10.3611,Yes,N/A,N/A,N/A,4,5,1 5,N/A,8,1 8,1 4 5,N/A,4 8
1 4 5 7,0.116255,6.86111,Yes,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
4 5 8,0.0447531,12.4167,Yes,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
4 5 7,0.0632716,10.6111,Yes,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
1 4 5 7 8,0.0600137,11.6667,Yes,N/A,N/A,N/A,4,5,1 5,7,8,1 8,1 4 5,4 7,4 8
4 6 7 8,0.0282922,16.5,Yes,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
1 4 5 6,0.107446,7.47222,Yes,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
4 5 6,0.066358,9.58333,Yes,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
1 4 5 6 8,0.0650006,10.5556,Yes,N/A,N/A,N/A,4,5,6,1 6,8,1 8,4 6,5 6,4 8
4 5 7 8,0.0308642,15.6667,Yes,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
1 4 5 6 7,0.0833119,9.08333,Yes,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
4 5 6 8,0.0343793,14.0556,Yes,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
4 5 6 7,0.0477109,12.5833,Yes,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,4 7,5 7
1 4 5 6 7 8,0.0552978,12.7778,Yes,N/A,N/A,N/A,4,5,6,7,8,1 8,4 6,4 7,5 7
1 3,0.0925926,3.44444,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,0.0555556,2.83333,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 3 8,0.0751029,7.80556,Yes,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
1 3 7,0.115741,6.05556,Yes,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
3 8,0.0709877,8.86111,Yes,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
3 7,0.101852,7.55556,Yes,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
1 3 7 8,0.0724023,10.5833,Yes,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
1 3 6,0.146091,5,Yes,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
3 6,0.126543,6.80556,Yes,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 8,0.0904492,8.30556,Yes,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,1 3 8
3 7 8,0.0493827,12.75,Yes,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
1 3 6 7,0.108025,7.66667,Yes,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
3 6 8,0.0527263,12,Yes,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
3 6 7,0.0679012,10.6111,Yes,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 8,0.0637789,11.9722,Yes,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,1 3 8
1 3 5,0.170267,4.41667,Yes,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
3 5,0.151235,6,Yes,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 8,0.0768604,9.5,Yes,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 7,0.129201,5.77778,Yes,N/A,N/A,3,1 3,5,1 5,7,3 5,1 3 5,3 7,1 3 7,5 7
3 5 8,0.0367798,12.7222,Yes,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
3 5 7,0.0740741,9.61111,Yes,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
1 3 5 7 8,0.0711639,9.88889,Yes,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,5 7
3 6 7 8,0.0370799,14.75,Yes,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 5 6,0.13756,5.02778,Yes,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
3 5 6,0.0745885,8.63889,Yes,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
1 3 5 6 8,0.070303,9.58333,Yes,N/A,N/A,3,1 3,5,6,1 6,8,1 8,1 3 6,3 8,1 3 8
3 5 7 8,0.0313357,15.2778,Yes,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,5 7
1 3 5 6 7,0.0986988,7.52778,Yes,N/A,N/A,3,1 3,5,6,7,1 7,3 6,3 7,5 6,5 7
3 5 6 8,0.0311285,15,Yes,N/A,N/A,3,N/A,5,6,N/A,8,3 6,N/A,3 8,N/A
3 5 6 7,0.0625857,10.3611,Yes,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
1 3 5 6 7 8,0.0646101,10.9167,Yes,N/A,N/A,3,1 3,5,6,7,8,1 8,3 7,5 6,5 7
4 5 6 7 8,0.0282136,16.0278,Yes,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
1 3 4,0.1875,4.25,Yes,N/A,N/A,3,4,1 4,N/A,3 4,1 3 4,N/A,N/A,N/A,N/A
3 4,0.175926,5.19444,Yes,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,N/A,N/A,N/A
1 3 4 8,0.0948431,8.33333,Yes,N/A,N/A,3,4,1 4,N/A,3 4,8,1 8,N/A,3 8,4 8
1 3 4 7,0.0994084,7.75,Yes,N/A,N/A,3,4,1 4,N/A,7,1 7,N/A,3 7,4 7,1 4 7
3 4 8,0.0625,10.1667,Yes,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,N/A,3 8,4 8
3 4 7,0.0524691,10,Yes,N/A,N/A,3,4,N/A,N/A,7,N/A,N/A,3 7,4 7,N/A
1 3 4 7 8,0.0637503,11.3056,Yes,N/A,N/A,3,4,1 4,N/A,7,8,1 8,3 7,3 8,4 8
1 3 4 6,0.135224,4.77778,Yes,N/A,N/A,3,4,1 4,6,3 4,1 3 4,3 6,4 6,1 4 6,N/A
3 4 6,0.0779321,7.61111,Yes,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,N/A,N/A
1 3 4 6 8,0.0901492,7.97222,Yes,N/A,N/A,3,4,1 4,6,3 4,8,1 8,4 6,3 8,4 8
3 4 7 8,0.0355367,14.7778,Yes,N/A,N/A,3,4,N/A,N/A,7,8,N/A,3 7,3 8,4 8
1 3 4 6 7,0.102688,6.91667,Yes,N/A,N/A,3,4,1 4,6,7,1 7,3 6,3 7,4 7,1 4 7
3 4 6 8,0.0535837,11.0556,Yes,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,3 8,4 8
3 4 6 7,0.0541409,11.9167,Yes,N/A,N/A,3,4,N/A,6,7,N/A,3 6,3 7,4 7,N/A
1 3 4 6 7 8,0.0716561,10,Yes,N/A,N/A,3,4,1 4,6,7,8,1 8,3 7,3 8,4 8
3 5 6 7 8,0.0325741,15.5833,Yes,N/A,N/A,3,N/A,5,6,7,8,3 6,3 7,5 6,5 7
1 3 4 5,0.130401,4.55556,Yes,N/A,N/A,3,4,5,1 5,3 4,3 5,4 5,1 4 5,N/A,3 4 5
3 4 5,0.103395,6.36111,Yes,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,N/A,N/A,3 4 5
1 3 4 5 8,0.0889096,7.94444,Yes,N/A,N/A,3,4,5,1 5,3 4,8,1 8,1 4 5,3 8,4 8
1 3 4 5 7,0.110882,6.38889,Yes,N/A,N/A,3,4,5,1 5,7,1 7,4 5,3 7,4 7,5 7
3 4 5 8,0.0512903,11.6667,Yes,N/A,N/A,3,4,5,N/A,3 4,8,4 5,N/A,3 8,4 8
3 4 5 7,0.0797325,9.44444,Yes,N/A,N/A,3,4,5,N/A,7,3 5,4 5,3 7,4 7,5 7
1 3 4 5 7 8,0.0761636,9.61111,Yes,N/A,N/A,3,4,5,1 5,7,8,1 8,3 7,3 8,4 8
3 4 6 7 8,0.039122,14.6944,Yes,N/A,N/A,3,4,N/A,6,7,8,3 6,4 6,3 8,4 8
1 3 4 5 6,0.132237,5.13889,Yes,N/A,N/A,3,4,5,6,1 6,3 5,4 5,4 6,5 6,3 4 5
3 4 5 6,0.102752,7.16667,Yes,N/A,N/A,3,4,5,6,3 4,3 5,3 6,4 6,5 6,3 4 5
1 3 4 5 6 8,0.0863618,8.38889,Yes,N/A,N/A,3,4,5,6,1 6,8,1 8,4 6,3 8,4 8
3 4 5 7 8,0.0426859,14.3611,Yes,N/A,N/A,3,4,5,N/A,7,8,4 5,3 7,3 8,4 8
1 3 4 5 6 7,0.111057,6.58333,Yes,N/A,N/A,3,4,5,6,7,1 7,3 6,4 6,4 7,5 7
3 4 5 6 8,0.0503639,11.8611,Yes,N/A,N/A,3,4,5,6,3 4,8,3 6,4 6,3 8,4 8
3 4 5 6 7,0.0685585,9.86111,Yes,N/A,N/A,3,4,5,6,7,3 5,3 6,3 7,4 7,5 7
1 3 4 5 6 7 8,0.0777325,9.41667,Yes,N/A,N/A,3,4,5,6,7,8,1 8,4 6,3 8,4 8
1 2,0.0601852,2.75,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,0.0277778,1.94444,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 8,0.0923354,6.69444,Yes,N/A,2,1 2,N/A,N/A,N/A,N/A,8,1 8,2 8,1 2 8,N/A
1 2 7,0.12963,5.05556,Yes,N/A,2,1 2,N/A,N/A,N/A,7,1 7,2 7,1 2 7,N/A,N/A
2 8,0.0910494,7.80556,Yes,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,N/A
2 7,0.12037,6.55556,Yes,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,N/A,N/A
1 2 7 8,0.074267,10.5278,Yes,N/A,2,1 2,N/A,N/A,N/A,7,8,1 8,2 8,1 2 8,N/A
1 2 6,0.160237,4.08333,Yes,N/A,2,1 2,N/A,N/A,6,1 6,2 6,1 2 6,N/A,N/A,N/A
2 6,0.146605,5.83333,Yes,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,N/A,N/A,N/A
1 2 6 8,0.094543,8.36111,Yes,N/A,2,1 2,N/A,N/A,6,1 6,8,1 8,2 8,1 2 8,N/A
2 7 8,0.0625,11.4444,Yes,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,N/A,N/A
1 2 6 7,0.102366,8.16667,Yes,N/A,2,1 2,N/A,N/A,6,7,1 7,2 7,1 2 7,N/A,N/A
2 6 8,0.0456533,12.1667,Yes,N/A,2,N/A,N/A,N/A,6,N/A,8,N/A,2 8,N/A,N/A
2 6 7,0.0810185,9.44444,Yes,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,N/A,N/A,N/A
1 2 6 7 8,0.0601709,12.7778,Yes,N/A,2,1 2,N/A,N/A,6,7,8,1 8,2 8,1 2 8,N/A
1 2 5,0.187757,3.58333,Yes,N/A,2,1 2,N/A,5,1 5,2 5,1 2 5,N/A,N/A,N/A,N/A
2 5,0.17284,5.08333,Yes,N/A,2,N/A,N/A,5,N/A,2 5,N/A,N/A,N/A,N/A,N/A
1 2 5 8,0.113469,6.75,Yes,N/A,2,1 2,N/A,5,1 5,2 5,8,1 8,2 8,1 2 8,N/A
1 2 5 7,0.120885,6.19444,Yes,N/A,2,1 2,N/A,5,1 5,7,1 7,2 7,1 2 7,N/A,5 7
2 5 8,0.0673868,10.1667,Yes,N/A,2,N/A,N/A,5,N/A,2 5,8,N/A,2 8,N/A,N/A
2 5 7,0.0570988,10,Yes,N/A,2,N/A,N/A,5,N/A,7,N/A,2 7,N/A,N/A,5 7
1 2 5 7 8,0.0763532,9.80556,Yes,N/A,2,1 2,N/A,5,1 5,7,8,2 7,2 8,1 2 8,5 7
2 6 7 8,0.0362226,14.9444,Yes,N/A,2,N/A,N/A,N/A,6,7,8,2 7,2 8,N/A,N/A
1 2 5 6,0.121378,5.63889,Yes,N/A,2,1 2,N/A,5,6,2 5,2 6,1 2 6,N/A,5 6,1 5 6
2 5 6,0.0828189,7.61111,Yes,N/A,2,N/A,N/A,5,6,2 5,2 6,N/A,N/A,5 6,N/A
1 2 5 6 8,0.0853219,8.72222,Yes,N/A,2,1 2,N/A,5,6,2 5,8,1 8,2 8,5 6,1 5 6
2 5 7 8,0.0381087,14.0833,Yes,N/A,2,N/A,N/A,5,N/A,7,8,2 7,2 8,N/A,5 7
1 2 5 6 7,0.0937714,8.13889,Yes,N/A,2,1 2,N/A,5,6,7,1 7,2 7,1 2 7,5 6,5 7
2 5 6 8,0.0454104,12.8056,Yes,N/A,2,N/A,N/A,5,6,2 5,8,N/A,2 8,5 6,N/A
2 5 6 7,0.0612569,10.9722,Yes,N/A,2,N/A,N/A,5,6,7,2 6,2 7,N/A,5 6,5 7
1 2 5 6 7 8,0.0655709,11.6667,Yes,N/A,2,1 2,N/A,5,6,7,8,1 8,2 8,5 6,5 7
1 2 4,0.206019,3.47222,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,N/A,N/A,N/A,N/A,N/A
2 4,0.143519,4.66667,Yes,N/A,2,N/A,4,N/A,2 4,N/A,N/A,N/A,N/A,N/A,N/A
1 2 4 8,0.125322,5.25,Yes,N/A,2,1 2,4,1 4,2 4,1 2 4,8,1 8,2 8,1 2 8,4 8
1 2 4 7,0.134002,4.30556,Yes,N/A,2,1 2,4,1 4,2 4,7,1 7,2 7,1 2 7,4 7,1 4 7
2 4 8,0.0559414,9.5,Yes,N/A,2,N/A,4,N/A,2 4,N/A,8,N/A,2 8,N/A,4 8
2 4 7,0.070216,7.88889,Yes,N/A,2,N/A,4,N/A,2 4,7,N/A,2 7,N/A,4 7,N/A
1 2 4 7 8,0.0901063,7.91667,Yes,N/A,2,1 2,4,1 4,2 4,7,8,1 8,2 8,4 7,4 8
1 2 4 6,0.129565,3.61111,Yes,N/A,2,1 2,4,1 4,6,1 6,2 6,1 2 6,4 6,1 4 6,2 4 6
2 4 6,0.0767747,7.66667,Yes,N/A,2,N/A,4,N/A,6,N/A,2 6,N/A,4 6,N/A,2 4 6
1 2 4 6 8,0.0920996,7.25,Yes,N/A,2,1 2,4,1 4,6,1 6,8,1 8,2 8,1 2 8,4 8
2 4 7 8,0.0527263,11.1667,Yes,N/A,2,N/A,4,N/A,2 4,7,8,2 7,2 8,4 7,4 8
1 2 4 6 7,0.112397,5.86111,Yes,N/A,2,1 2,4,1 4,6,7,1 7,2 7,4 6,4 7,1 4 7
2 4 6 8,0.0363083,14.3056,Yes,N/A,2,N/A,4,N/A,6,N/A,8,N/A,2 8,N/A,4 8
2 4 6 7,0.0770319,9.16667,Yes,N/A,2,N/A,4,N/A,6,7,2 6,2 7,4 6,4 7,2 4 6
1 2 4 6 7 8,0.0804458,8.83333,Yes,N/A,2,1 2,4,1 4,6,7,8,2 7,2 8,4 7,4 8
2 5 6 7 8,0.0372919,14.8611,Yes,N/A,2,N/A,N/A,5,6,7,8,2 7,2 8,5 6,5 7
1 2 4 5,0.14802,3,Yes,N/A,2,1 2,4,5,1 5,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
2 4 5,0.121914,5.55556,Yes,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
1 2 4 5 8,0.103424,6.38889,Yes,N/A,2,1 2,4,5,1 5,2 5,8,1 8,2 8,1 2 8,4 8
1 2 4 5 7,0.125622,5.13889,Yes,N/A,2,1 2,4,5,1 5,7,1 7,2 7,1 2 7,4 7,5 7
2 4 5 8,0.0762174,8.55556,Yes,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
2 4 5 7,0.0716307,10.0278,Yes,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
1 2 4 5 7 8,0.089196,7.97222,Yes,N/A,2,1 2,4,5,1 5,7,8,1 8,2 8,4 7,5 7
2 4 6 7 8,0.041731,14.5,Yes,N/A,2,N/A,4,N/A,6,7,8,2 7,2 8,4 7,4 8
1 2 4 5 6,0.140446,4.36111,Yes,N/A,2,1 2,4,5,6,1 6,2 6,4 5,4 6,5 6,1 5 6
2 4 5 6,0.111711,6.55556,Yes,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
1 2 4 5 6 8,0.0998347,6.80556,Yes,N/A,2,1 2,4,5,6,1 6,8,1 8,4 6,5 6,4 8
2 4 5 7 8,0.0532729,11.9167,Yes,N/A,2,N/A,4,5,2 4,7,8,4 5,2 8,4 7,5 7
1 2 4 5 6 7,0.114694,5.91667,Yes,N/A,2,1 2,4,5,6,7,1 7,2 7,4 6,5 6,5 7
2 4 5 6 8,0.057637,11.2222,Yes,N/A,2,N/A,4,5,6,2 5,8,4 5,2 8,5 6,4 8
2 4 5 6 7,0.0712091,9.69444,Yes,N/A,2,N/A,4,5,6,7,2 6,2 7,4 6,4 7,5 7
1 2 4 5 6 7 8,0.0848823,8.02778,Yes,N/A,2,1 2,4,5,6,7,8,1 8,2 8,5 6,5 7
3 4 5 6 7 8,0.0438475,13.3056,Yes,N/A,N/A,3,4,5,6,7,8,4 5,3 7,3 8,4 8
1 2 3,0.165638,3.77778,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
2 3,0.114198,4.13889,Yes,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 2 3 8,0.0965364,6.19444,Yes,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
1 2 3 7,0.127058,3.80556,Yes,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 8,0.0444959,8.91667,Yes,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
2 3 7,0.0833333,7.05556,Yes,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
1 2 3 7 8,0.0880773,7.77778,Yes,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,1 3 8
1 2 3 6,0.147205,3,Yes,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
2 3 6,0.109311,5.91667,Yes,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
1 2 3 6 8,0.0994203,6.5,Yes,N/A,2,3,1 3,2 3,6,1 6,8,1 8,2 8,3 8,1 3 8
2 3 7 8,0.0558985,11,Yes,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
1 2 3 6 7,0.124035,5.16667,Yes,N/A,2,3,1 3,2 3,6,7,1 7,2 7,3 7,1 3 7,2 3 7
2 3 6 8,0.0584562,10.8611,Yes,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
2 3 6 7,0.0948645,7.66667,Yes,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
1 2 3 6 7 8,0.0858942,8.52778,Yes,N/A,2,3,1 3,2 3,6,7,8,1 8,2 8,3 8,1 3 8
1 2 3 5,0.160151,2.77778,Yes,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
2 3 5,0.122942,5.52778,Yes,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
1 2 3 5 8,0.108802,5.83333,Yes,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
1 2 3 5 7,0.13329,4.69444,Yes,N/A,2,3,1 3,5,1 5,7,1 7,2 7,3 7,1 3 7,5 7
2 3 5 8,0.060821,11.0833,Yes,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
2 3 5 7,0.0860768,9.16667,Yes,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
1 2 3 5 7 8,0.0933188,7.52778,Yes,N/A,2,3,1 3,5,1 5,7,8,1 8,2 8,3 8,5 7
2 3 6 7 8,0.0540433,12.1389,Yes,N/A,2,3,N/A,2 3,6,7,8,3 6,2 8,3 8,2 3 7
1 2 3 5 6,0.153116,3.77778,Yes,N/A,2,3,1 3,5,6,2 5,2 6,3 6,2 3 5,5 6,1 5 6
2 3 5 6,0.114469,6.52778,Yes,N/A,2,3,N/A,5,6,2 5,3 5,3 6,2 3 5,5 6,N/A
