Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
,1.0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,Yes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 13,0.0856481,11.7477,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,1 13,N/A,N/A,N/A,N/A
13,0.0972222,11.7361,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
12,0.115741,10.6111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
1 12 13,0.0274027,21.895,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,1 12,1 13,N/A,N/A,N/A,N/A
12 13,0.0225051,22.0659,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
11,0.125,9.625,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
11 13,0.0243056,21.0694,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,N/A
11 12,0.0289352,19.9034,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12,N/A,N/A,N/A,N/A,N/A,N/A
1 11 12 13,0.0104025,30.6473,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11,1 12,1 13,N/A,N/A,N/A,N/A
11 12 13,0.00843943,30.9652,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12,13,N/A,N/A,N/A,N/A,N/A
10,0.125,8.75,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10 13,0.0243056,20.2066,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
10 12,0.0289352,19.0428,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
10 12 13,0.00843943,30.1196,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12,13,N/A,N/A,N/A,N/A,N/A
10 11,0.03125,18.0469,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
10 11 13,0.00911458,29.1085,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A,13,N/A,N/A,N/A,N/A,N/A
10 11 12,0.0108507,27.8876,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12,N/A,N/A,N/A,N/A,N/A,N/A
1 10 11 12 13,0.00497169,37.9311,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,1 11,1 12,1 13,N/A,N/A,N/A,N/A
10 11 12 13,0.00421971,38.4196,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12,13,N/A,N/A,N/A,N/A,N/A
9,0.115741,7.95833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9 13,0.0225051,19.4469,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
9 12,0.0267918,18.2881,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
9 12 13,0.00781429,29.4068,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
9 11,0.0289352,17.294,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9 11 13,0.00843943,28.398,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A,13,N/A,N/A,N/A,N/A,N/A
9 11 12,0.0100469,27.1839,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12,N/A,N/A,N/A,N/A,N/A,N/A
9 11 12 13,0.00390714,37.7728,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12,13,N/A,N/A,N/A,N/A,N/A
9 10,0.0289352,16.4334,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9 10 13,0.00843943,27.5525,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
9 10 12,0.0100469,26.3411,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
9 10 12 13,0.00390714,36.9488,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12,13,N/A,N/A,N/A,N/A,N/A
9 10 11,0.0108507,25.3325,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
9 10 11 13,0.00421971,35.9183,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A,13,N/A,N/A,N/A,N/A,N/A
9 10 11 12,0.00502347,34.6281,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,N/A,N/A,N/A,N/A,N/A,N/A
1 9 10 11 12 13,0.0028026,43.7912,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,1 10,1 11,1 12,1 13,N/A,N/A,N/A,N/A
9 10 11 12 13,0.00244196,44.4821,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12,13,N/A,N/A,N/A,N/A,N/A
8,0.0972222,7.22222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8 13,0.0189043,18.7598,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
8 12,0.0225051,17.6083,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
8 12 13,0.006564,28.7924,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
8 11,0.0243056,16.6163,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,N/A
8 11 13,0.00708912,27.7867,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,N/A
8 11 12,0.00843943,26.5824,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12,N/A,N/A,N/A,N/A,N/A,N/A
8 11 12 13,0.003282,37.2619,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12,13,N/A,N/A,N/A,N/A,N/A
8 10,0.0289352,15.6701,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 10
8 10 13,0.00798933,26.841,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A,13,N/A,N/A,N/A,N/A,8 10
8 10 12,0.0095111,25.6374,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12,N/A,N/A,N/A,N/A,N/A,8 10
8 10 12 13,0.00359457,36.3166,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12,13,N/A,N/A,N/A,N/A,8 10
8 10 11,0.010272,24.6312,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A,N/A,N/A,N/A,N/A,N/A,8 10
8 10 11 13,0.00388214,35.2896,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A,13,N/A,N/A,N/A,N/A,8 10
8 10 11 12,0.00462159,34.0105,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12,N/A,N/A,N/A,N/A,N/A,8 10
8 10 11 12 13,0.00220754,43.9669,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12,13,N/A,N/A,N/A,N/A,8 10
8 9,0.036394,14.7532,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8 9,N/A
8 9 13,0.00926462,25.9371,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A,13,N/A,N/A,N/A,8 9,N/A
8 9 12,0.0110293,24.7357,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,12,N/A,N/A,N/A,N/A,8 9,N/A
8 9 12 13,0.0039766,35.4325,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,12,13,N/A,N/A,N/A,8 9,N/A
8 9 11,0.0119117,23.7305,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A,N/A,N/A,N/A,N/A,8 9,N/A
8 9 11 13,0.00429473,34.4068,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A,13,N/A,N/A,N/A,8 9,N/A
8 9 11 12,0.00511278,33.1308,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12,N/A,N/A,N/A,N/A,8 9,N/A
8 9 11 12 13,0.00236816,43.1123,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12,13,N/A,N/A,N/A,8 9,N/A
8 9 10,0.0129833,22.7889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A,N/A,N/A,N/A,N/A,8 9,8 10
8 9 10 13,0.0046073,33.4656,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A,13,N/A,N/A,N/A,8 9,8 10
8 9 10 12,0.00548488,32.1903,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12,N/A,N/A,N/A,N/A,8 9,8 10
8 9 10 12 13,0.00251287,42.1709,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12,13,N/A,N/A,N/A,8 9,8 10
8 9 10 11,0.00592368,31.1631,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A,N/A,N/A,N/A,N/A,8 9,8 10
8 9 10 11 13,0.0027139,41.1122,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A,13,N/A,N/A,N/A,8 9,8 10
8 9 10 11 12,0.00323084,39.7271,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,N/A,N/A,N/A,N/A,8 9,8 10
1 8 9 10 11 12 13,0.00199472,47.7433,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,1 9,1 10,1 11,1 12,1 13,N/A,N/A,8 9,1 8 9
8 9 10 11 12 13,0.00180796,48.653,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,13,N/A,N/A,N/A,8 9,8 10
7,0.0694444,6.51389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
7 13,0.0135031,18.115,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
7 12,0.0160751,16.9723,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A
7 12 13,0.00468857,28.242,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,N/A
7 11,0.0219907,15.8993,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,N/A,7 11
7 11 13,0.00596386,27.1424,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,7 11
7 11 12,0.00709984,25.9486,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12,N/A,N/A,N/A,N/A,N/A,7 11
7 11 12 13,0.00265686,36.7294,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12,13,N/A,N/A,N/A,N/A,7 11
7 10,0.03125,14.8802,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,N/A,7 10,N/A
7 10 13,0.00776427,26.1106,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A,13,N/A,N/A,N/A,7 10,N/A
7 10 12,0.00924318,24.9154,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12,N/A,N/A,N/A,N/A,7 10,N/A
7 10 12 13,0.003282,35.6783,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12,13,N/A,N/A,N/A,7 10,N/A
7 10 11,0.01114,23.8119,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A,N/A,N/A,N/A,N/A,7 10,7 11
7 10 11 13,0.00388214,34.5367,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A,13,N/A,N/A,N/A,7 10,7 11
7 10 11 12,0.00462159,33.2671,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12,N/A,N/A,N/A,N/A,7 10,7 11
7 10 11 12 13,0.00209032,43.321,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12,13,N/A,N/A,N/A,7 10,7 11
7 9,0.0438529,13.8992,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,7 9,N/A,N/A
7 9 13,0.0100898,25.1291,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A,13,N/A,N/A,7 9,N/A,N/A
7 9 12,0.0120117,23.9341,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12,N/A,N/A,N/A,7 9,N/A,N/A
7 9 12 13,0.00404606,34.6963,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12,13,N/A,N/A,7 9,N/A,N/A
7 9 11,0.0140443,22.8328,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A,N/A,N/A,N/A,7 9,N/A,7 11
7 9 11 13,0.00468232,33.5573,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A,13,N/A,N/A,7 9,N/A,7 11
7 9 11 12,0.00557419,32.2881,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12,N/A,N/A,N/A,7 9,N/A,7 11
7 9 11 12 13,0.00243907,42.3417,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12,13,N/A,N/A,7 9,N/A,7 11
7 9 10,0.0161876,21.8063,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A,N/A,N/A,N/A,7 9,7 10,N/A
7 9 10 13,0.00530746,32.5141,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A,13,N/A,N/A,7 9,7 10,N/A
7 9 10 12,0.00631841,31.2431,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,12,N/A,N/A,N/A,7 9,7 10,N/A
7 9 10 12 13,0.00272849,41.2726,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,12,13,N/A,N/A,7 9,7 10,N/A
7 9 10 11,0.00722576,30.0979,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,N/A,N/A,N/A,N/A,7 9,7 10,7 11
7 9 10 11 13,0.00310305,40.0721,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,N/A,13,N/A,N/A,7 9,7 10,7 11
7 9 10 11 12,0.00369411,38.6903,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12,N/A,N/A,N/A,7 9,7 10,7 11
7 9 10 11 12 13,0.00196533,47.6617,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12,13,N/A,N/A,7 9,7 10,7 11
7 8,0.0597994,12.9404,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A,N/A,N/A,7 8,N/A,N/A,N/A
7 8 13,0.0129405,24.1802,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A,13,N/A,7 8,N/A,N/A,N/A
7 8 12,0.0154053,22.9869,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12,N/A,N/A,7 8,N/A,N/A,N/A
7 8 12 13,0.00494905,33.7632,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12,13,N/A,7 8,N/A,N/A,N/A
7 8 11,0.0175379,21.8889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A,N/A,N/A,7 8,N/A,N/A,7 11
7 8 11 13,0.00560753,32.6286,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A,13,N/A,7 8,N/A,N/A,7 11
7 8 11 12,0.00667563,31.3619,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12,N/A,N/A,7 8,N/A,N/A,7 11
7 8 11 12 13,0.002824,41.438,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12,13,N/A,7 8,N/A,N/A,7 11
7 8 10,0.0199814,20.776,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A,N/A,N/A,7 8,N/A,7 10,8 10
7 8 10 13,0.00632019,31.4841,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A,13,N/A,7 8,N/A,7 10,8 10
7 8 10 12,0.00752404,30.2132,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,12,N/A,N/A,7 8,N/A,7 10,8 10
7 8 10 12 13,0.00315393,40.2454,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,12,13,N/A,7 8,N/A,7 10,8 10
7 8 10 11,0.00837245,29.1652,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,N/A,N/A,N/A,7 8,N/A,7 10,8 10
7 8 10 11 13,0.00350002,39.1607,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,N/A,13,N/A,7 8,N/A,7 10,8 10
7 8 10 11 12,0.00416669,37.7824,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,12,N/A,N/A,7 8,N/A,7 10,8 10
7 8 10 11 12 13,0.0021672,46.7864,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,12,13,N/A,7 8,N/A,7 10,8 10
7 8 9,0.0227356,19.6442,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A,N/A,N/A,7 8,7 9,8 9,N/A
7 8 9 13,0.00708704,30.3249,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A,13,N/A,7 8,7 9,8 9,N/A
7 8 9 12,0.00843695,29.0504,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12,N/A,N/A,7 8,7 9,8 9,N/A
7 8 9 12 13,0.00349207,39.0459,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12,13,N/A,7 8,7 9,8 9,N/A
7 8 9 11,0.00955308,27.9081,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,N/A,N/A,N/A,7 8,7 9,8 9,7 11
7 8 9 11 13,0.0039305,37.8492,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,N/A,13,N/A,7 8,7 9,8 9,7 11
7 8 9 11 12,0.00467917,36.4631,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,12,N/A,N/A,7 8,7 9,8 9,7 11
7 8 9 11 12 13,0.00240215,45.3932,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,12,13,N/A,7 8,7 9,8 9,7 11
7 8 9 10,0.0104104,27.0299,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A,N/A,N/A,7 8,7 9,8 9,8 10
7 8 9 10 13,0.00423265,36.9783,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A,13,N/A,7 8,7 9,8 9,8 10
7 8 9 10 12,0.00503887,35.594,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,12,N/A,N/A,7 8,7 9,8 9,8 10
7 8 9 10 12 13,0.00256615,44.5311,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,12,13,N/A,7 8,7 9,8 9,8 10
7 8 9 10 11,0.00558576,34.5016,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,N/A,N/A,N/A,7 8,7 9,8 9,8 10
7 8 9 10 11 13,0.00283749,43.3805,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,N/A,13,N/A,7 8,7 9,8 9,8 10
7 8 9 10 11 12,0.00337796,41.8309,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12,N/A,N/A,7 8,7 9,8 9,8 10
1 7 8 9 10 11 12 13,0.00215831,48.0093,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,1 9,1 10,1 11,1 12,1 13,7 8,1 7 8,1 7 9,1 8 9
7 8 9 10 11 12 13,0.00206002,49.1768,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12,13,N/A,7 8,7 9,8 9,8 10
6,0.0462963,5.72222,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6 13,0.00900206,17.3728,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
6 12,0.0153464,16.1535,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,6 12
6 12 13,0.00402592,27.4766,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,6 12
6 11,0.025463,15.0127,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,6 11,N/A
6 11 13,0.00607639,26.2974,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A,13,N/A,N/A,N/A,6 11,N/A
6 11 12,0.0083912,25.0091,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12,N/A,N/A,N/A,N/A,6 11,6 12
6 11 12 13,0.00283815,35.8306,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12,13,N/A,N/A,N/A,6 11,6 12
6 10,0.0393519,13.9352,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,6 10,N/A,N/A
6 10 13,0.00877701,25.1953,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A,13,N/A,N/A,6 10,N/A,N/A
6 10 12,0.0116062,23.9045,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12,N/A,N/A,N/A,6 10,N/A,6 12
6 10 12 13,0.00377586,34.6923,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12,13,N/A,N/A,6 10,N/A,6 12
6 10 11,0.0147569,22.7179,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A,N/A,N/A,N/A,6 10,6 11,N/A
6 10 11 13,0.00472608,33.4514,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A,13,N/A,N/A,6 10,6 11,N/A
6 10 11 12,0.00606031,32.0606,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12,N/A,N/A,N/A,6 10,6 11,6 12
6 10 11 12 13,0.00255215,42.1071,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12,13,N/A,N/A,6 10,6 11,6 12
6 9,0.057013,12.9057,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A,N/A,N/A,6 9,N/A,N/A,N/A
6 9 13,0.0121278,24.1536,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A,13,N/A,6 9,N/A,N/A,N/A
6 9 12,0.0155095,22.8631,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12,N/A,N/A,6 9,N/A,N/A,6 12
6 9 12 13,0.00488538,33.6345,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12,13,N/A,6 9,N/A,N/A,6 12
6 9 11,0.0188079,21.6798,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A,N/A,N/A,6 9,N/A,6 11,N/A
6 9 11 13,0.00587634,32.3976,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A,13,N/A,6 9,N/A,6 11,N/A
6 9 11 12,0.00739752,31.0072,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,12,N/A,N/A,6 9,N/A,6 11,6 12
