Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
7 11 13,0.00596386,27.1424,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A,13,N/A,N/A,N/A,N/A,7 11
7 11 12 13,0.00265686,36.7294,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12,13,N/A,N/A,N/A,N/A,7 11
1 7 9,0.061064,12.2891,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A,N/A,N/A,N/A,7 9,1 7 9,N/A
7 9,0.0438529,13.8992,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A,N/A,N/A,N/A,7 9,N/A,N/A
1 7 9 13,0.0232169,21.5401,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A,13,1 13,N/A,7 9,1 7 9,N/A
1 7 9 12,0.0291492,19.8355,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12,1 12,N/A,N/A,7 9,1 7 9,N/A
7 9 12,0.0120117,23.9341,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12,N/A,N/A,N/A,7 9,N/A,N/A
1 7 9 12 13,0.0115846,29.5948,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12,13,1 13,N/A,7 9,1 7 9,N/A
7 9 13,0.0100898,25.1291,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A,13,N/A,N/A,7 9,N/A,N/A
1 7 9 11,0.0339319,18.4993,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,N/A,N/A,N/A,7 9,1 7 9,7 11
7 9 11,0.0140443,22.8328,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A,N/A,N/A,N/A,7 9,N/A,7 11
1 7 9 11 13,0.0153351,26.1419,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11,13,1 13,N/A,7 9,1 7 9,7 11
1 7 9 11 12,0.0165485,26.356,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12,1 12,N/A,N/A,7 9,1 7 9,7 11
7 9 11 12,0.00557419,32.2881,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12,N/A,N/A,N/A,7 9,N/A,7 11
1 7 9 11 12 13,0.00822495,34.8223,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12,13,1 13,N/A,7 9,1 7 9,7 11
7 9 12 13,0.00404606,34.6963,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12,13,N/A,N/A,7 9,N/A,N/A
1 7 9 10,0.0319091,19.241,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A,N/A,N/A,N/A,7 9,7 10,1 7 10
7 9 10,0.0161876,21.8063,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A,N/A,N/A,N/A,7 9,7 10,N/A
1 7 9 10 13,0.0149186,27.2621,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A,13,1 13,N/A,7 9,7 10,1 7 10
1 7 9 10 12,0.0185545,25.2962,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12,1 12,N/A,N/A,7 9,7 10,1 7 10
7 9 10 12,0.00631841,31.2431,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,12,N/A,N/A,N/A,7 9,7 10,N/A
1 7 9 10 12 13,0.00908946,33.7362,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12,13,1 13,N/A,7 9,7 10,1 7 10
7 9 10 13,0.00530746,32.5141,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A,13,N/A,N/A,7 9,7 10,N/A
1 7 9 10 11,0.0181001,26.192,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11,N/A,N/A,N/A,7 9,7 10,7 11
7 9 10 11,0.00722576,30.0979,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,N/A,N/A,N/A,N/A,7 9,7 10,7 11
1 7 9 10 11 13,0.0102906,32.4458,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11,13,1 13,N/A,7 9,7 10,7 11
1 7 9 10 11 12,0.011091,33.0512,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12,1 12,N/A,N/A,7 9,7 10,7 11
7 9 10 11 12,0.00369411,38.6903,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12,N/A,N/A,N/A,7 9,7 10,7 11
1 7 9 10 11 12 13,0.00663282,40.3124,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12,13,1 13,N/A,7 9,7 10,7 11
7 10 12 13,0.003282,35.6783,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12,13,N/A,N/A,N/A,7 10,N/A
7 10 11 13,0.00388214,34.5367,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A,13,N/A,N/A,N/A,7 10,7 11
7 10 11 12 13,0.00209032,43.321,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12,13,N/A,N/A,N/A,7 10,7 11
1 7 8,0.0632716,12.2401,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A,N/A,N/A,7 8,1 7 8,N/A,N/A
7 8,0.0597994,12.9404,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A,N/A,N/A,7 8,N/A,N/A,N/A
1 7 8 13,0.0242466,21.7474,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A,13,1 13,7 8,1 7 8,N/A,N/A
1 7 8 12,0.0308017,20.0797,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12,1 12,N/A,7 8,1 7 8,N/A,N/A
7 8 12,0.0154053,22.9869,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12,N/A,N/A,7 8,N/A,N/A,N/A
1 7 8 12 13,0.0117609,30.1838,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12,13,1 13,7 8,1 7 8,N/A,N/A
7 8 13,0.0129405,24.1802,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A,13,N/A,7 8,N/A,N/A,N/A
1 7 8 11,0.0359171,18.7584,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11,N/A,N/A,7 8,1 7 8,N/A,7 11
7 8 11,0.0175379,21.8889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A,N/A,N/A,7 8,N/A,N/A,7 11
1 7 8 11 13,0.0159498,26.7648,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11,13,1 13,7 8,1 7 8,N/A,7 11
1 7 8 11 12,0.0168812,27.0198,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12,1 12,N/A,7 8,1 7 8,N/A,7 11
7 8 11 12,0.00667563,31.3619,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12,N/A,N/A,7 8,N/A,N/A,7 11
1 7 8 11 12 13,0.00816179,35.9859,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12,13,1 13,7 8,1 7 8,N/A,7 11
7 8 12 13,0.00494905,33.7632,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12,13,N/A,7 8,N/A,N/A,N/A
1 7 8 10,0.0406004,17.6242,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A,N/A,N/A,7 8,1 7 8,7 10,8 10
7 8 10,0.0199814,20.776,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A,N/A,N/A,7 8,N/A,7 10,8 10
1 7 8 10 13,0.0178612,25.5493,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A,13,1 13,7 8,1 7 8,7 10,8 10
1 7 8 10 12,0.0222092,23.5696,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12,1 12,N/A,7 8,1 7 8,7 10,8 10
7 8 10 12,0.00752404,30.2132,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,12,N/A,N/A,7 8,N/A,7 10,8 10
1 7 8 10 12 13,0.0104533,31.8898,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12,13,1 13,7 8,1 7 8,7 10,8 10
7 8 10 13,0.00632019,31.4841,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A,13,N/A,7 8,N/A,7 10,8 10
1 7 8 10 11,0.0216221,24.4405,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11,N/A,N/A,7 8,1 7 8,7 10,7 11
7 8 10 11,0.0084046,29.1642,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,N/A,N/A,N/A,7 8,N/A,7 10,7 11
1 7 8 10 11 13,0.0117745,30.581,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11,13,1 13,7 8,1 7 8,7 10,7 11
1 7 8 10 11 12,0.0126786,31.1632,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12,1 12,N/A,7 8,1 7 8,7 10,7 11
7 8 10 11 12,0.00418157,37.7808,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,12,N/A,N/A,7 8,N/A,7 10,7 11
1 7 8 10 11 12 13,0.00735223,38.2608,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12,13,1 13,7 8,1 7 8,7 10,7 11
7 8 11 13,0.00560753,32.6286,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A,13,N/A,7 8,N/A,N/A,7 11
7 8 11 12 13,0.002824,41.438,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12,13,N/A,7 8,N/A,N/A,7 11
1 7 8 9,0.0362735,18.3849,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,N/A,N/A,N/A,7 8,7 9,8 9,1 8 9
7 8 9,0.0227356,19.6442,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A,N/A,N/A,7 8,7 9,8 9,N/A
1 7 8 9 13,0.0168006,26.7068,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,N/A,13,1 13,7 8,7 9,8 9,1 8 9
1 7 8 9 12,0.0210614,24.7809,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,12,1 12,N/A,7 8,7 9,8 9,1 8 9
7 8 9 12,0.00843695,29.0504,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12,N/A,N/A,7 8,7 9,8 9,N/A
1 7 8 9 12 13,0.0099319,33.6764,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,12,13,1 13,7 8,7 9,8 9,1 8 9
7 8 9 13,0.00708704,30.3249,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A,13,N/A,7 8,7 9,8 9,N/A
1 7 8 9 11,0.0240675,23.4066,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,1 11,N/A,N/A,7 8,7 9,8 9,7 11
7 8 9 11,0.00955308,27.9081,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,N/A,N/A,N/A,7 8,7 9,8 9,7 11
1 7 8 9 11 13,0.0129533,29.4959,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,1 11,13,1 13,7 8,7 9,8 9,7 11
1 7 8 9 11 12,0.0139302,30.1073,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,12,1 12,N/A,7 8,7 9,8 9,7 11
7 8 9 11 12,0.00467917,36.4631,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,12,N/A,N/A,7 8,7 9,8 9,7 11
1 7 8 9 11 12 13,0.00798057,37.1946,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,12,13,1 13,7 8,7 9,8 9,7 11
7 8 9 12 13,0.00349207,39.0459,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12,13,N/A,7 8,7 9,8 9,N/A
1 7 8 9 10,0.0217547,24.6307,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,N/A,N/A,N/A,7 8,7 9,7 10,8 10
7 8 9 10,0.0104819,27.0281,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A,N/A,N/A,7 8,7 9,7 10,8 10
1 7 8 9 10 13,0.0121677,31.2785,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,N/A,13,1 13,7 8,7 9,7 10,8 10
1 7 8 9 10 12,0.015123,28.987,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,12,1 12,N/A,7 8,7 9,7 10,8 10
7 8 9 10 12,0.00507195,35.5913,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,12,N/A,N/A,7 8,7 9,7 10,8 10
1 7 8 9 10 12 13,0.00859846,36.0211,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,12,13,1 13,7 8,7 9,7 10,8 10
7 8 9 10 13,0.00426044,36.9757,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A,13,N/A,7 8,7 9,7 10,8 10
1 7 8 9 10 11,0.0145263,30.5161,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,1 11,N/A,N/A,7 8,7 9,7 10,7 11
7 8 9 10 11,0.00560422,34.4999,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,N/A,N/A,N/A,7 8,7 9,7 10,7 11
1 7 8 9 10 11 13,0.0095645,34.6796,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,1 11,13,1 13,7 8,7 9,7 10,7 11
1 7 8 9 10 11 12,0.0102884,35.8466,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12,1 12,N/A,7 8,7 9,7 10,7 11
7 8 9 10 11 12,0.00339237,41.8279,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12,N/A,N/A,7 8,7 9,7 10,7 11
1 7 8 9 10 11 12 13,0.00697388,41.2139,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12,13,1 13,7 8,7 9,7 10,7 11
8 10 12 13,0.00359457,36.3166,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12,13,N/A,N/A,N/A,N/A,8 10
8 10 11 13,0.00388214,35.2896,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A,13,N/A,N/A,N/A,N/A,8 10
8 10 11 12 13,0.00220754,43.9669,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12,13,N/A,N/A,N/A,N/A,8 10
8 9 11 13,0.00429473,34.4068,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A,13,N/A,N/A,N/A,8 9,N/A
8 9 11 12 13,0.00236816,43.1123,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12,13,N/A,N/A,N/A,8 9,N/A
8 9 10 12 13,0.00251287,42.1709,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12,13,N/A,N/A,N/A,8 9,8 10
8 9 10 11 13,0.0027139,41.1122,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A,13,N/A,N/A,N/A,8 9,8 10
8 9 10 11 12 13,0.00180796,48.653,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12,13,N/A,N/A,N/A,8 9,8 10
1 6,0.0771605,6.2284,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
6,0.0462963,5.72222,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 6 13,0.0214335,16.7136,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A,13,1 13,N/A,N/A,N/A,N/A
1 6 12,0.0276349,15.1628,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,12,1 12,N/A,N/A,N/A,N/A,6 12
6 12,0.0153464,16.1535,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12,N/A,N/A,N/A,N/A,N/A,6 12
1 6 12 13,0.00954802,26.2356,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,12,13,1 13,N/A,N/A,N/A,6 12
6 13,0.00900206,17.3728,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A,13,N/A,N/A,N/A,N/A,N/A
1 6 11,0.0369513,13.7975,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,1 11,N/A,N/A,N/A,N/A,6 11,1 6 11
6 11,0.025463,15.0127,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A,N/A,N/A,N/A,N/A,6 11,N/A
1 6 11 13,0.0144426,23.2621,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,1 11,13,1 13,N/A,N/A,6 11,1 6 11
1 6 11 12,0.0164353,23.2415,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,12,1 12,N/A,N/A,N/A,6 11,6 12
6 11 12,0.0083912,25.0091,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12,N/A,N/A,N/A,N/A,6 11,6 12
1 6 11 12 13,0.00693092,33.6122,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,12,13,1 13,N/A,N/A,6 11,6 12
6 12 13,0.00402592,27.4766,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12,13,N/A,N/A,N/A,N/A,6 12
1 6 10,0.0493827,12.5855,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A,N/A,N/A,N/A,6 10,1 6 10,N/A
6 10,0.0393519,13.9352,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A,N/A,N/A,N/A,6 10,N/A,N/A
1 6 10 13,0.0188722,21.9722,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A,13,1 13,N/A,6 10,1 6 10,N/A
1 6 10 12,0.0251307,20.1735,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,12,1 12,N/A,N/A,6 10,1 6 10,6 12
6 10 12,0.0116062,23.9045,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12,N/A,N/A,N/A,6 10,N/A,6 12
1 6 10 12 13,0.00995287,30.0673,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,12,13,1 13,N/A,6 10,1 6 10,6 12
6 10 13,0.00877701,25.1953,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A,13,N/A,N/A,6 10,N/A,N/A
1 6 10 11,0.0262185,20.5933,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,1 11,N/A,N/A,N/A,6 10,6 11,1 6 11
6 10 11,0.0147569,22.7179,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A,N/A,N/A,N/A,6 10,6 11,N/A
1 6 10 11 13,0.0123278,28.7999,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,1 11,13,1 13,N/A,6 10,6 11,1 6 11
1 6 10 11 12,0.013626,29.0278,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,12,1 12,N/A,N/A,6 10,6 11,6 12
6 10 11 12,0.00606031,32.0606,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12,N/A,N/A,N/A,6 10,6 11,6 12
1 6 10 11 12 13,0.00679878,38.2433,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,12,13,1 13,N/A,6 10,6 11,6 12
6 11 13,0.00607639,26.2974,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A,13,N/A,N/A,N/A,6 11,N/A
6 11 12 13,0.00283815,35.8306,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12,13,N/A,N/A,N/A,6 11,6 12
1 6 9,0.0649291,11.4945,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A,N/A,N/A,6 9,1 6 9,N/A,N/A
6 9,0.057013,12.9057,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A,N/A,N/A,6 9,N/A,N/A,N/A
1 6 9 13,0.0241496,20.8428,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A,13,1 13,6 9,1 6 9,N/A,N/A
1 6 9 12,0.0319005,19.0398,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,12,1 12,N/A,6 9,1 6 9,N/A,6 12
6 9 12,0.0155095,22.8631,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12,N/A,N/A,6 9,N/A,N/A,6 12
1 6 9 12 13,0.0121709,28.8894,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,12,13,1 13,6 9,1 6 9,N/A,6 12
6 9 13,0.0121278,24.1536,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A,13,N/A,6 9,N/A,N/A,N/A
1 6 9 11,0.0394293,17.514,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,1 11,N/A,N/A,6 9,1 6 9,6 11,1 6 11
6 9 11,0.0188079,21.6798,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A,N/A,N/A,6 9,N/A,6 11,N/A
1 6 9 11 13,0.0171325,25.2216,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,1 11,13,1 13,6 9,1 6 9,6 11,1 6 11
1 6 9 11 12,0.0190544,25.3737,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,12,1 12,N/A,6 9,1 6 9,6 11,6 12
6 9 11 12,0.00739752,31.0072,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,12,N/A,N/A,6 9,N/A,6 11,6 12
1 6 9 11 12 13,0.00910805,33.9135,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,12,13,1 13,6 9,1 6 9,6 11,6 12
6 9 12 13,0.00488538,33.6345,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12,13,N/A,6 9,N/A,N/A,6 12
1 6 9 10,0.0376211,18.2758,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,N/A,N/A,N/A,6 9,6 10,1 6 10,N/A
6 9 10,0.0220229,20.5853,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A,N/A,N/A,6 9,6 10,N/A,N/A
1 6 9 10 13,0.0170929,26.3432,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,N/A,13,1 13,6 9,6 10,1 6 10,N/A
1 6 9 10 12,0.0220543,24.236,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,12,1 12,N/A,6 9,6 10,1 6 10,6 12
6 9 10 12,0.00851385,29.8775,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,12,N/A,N/A,6 9,6 10,N/A,6 12
1 6 9 10 12 13,0.0104019,32.7264,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,12,13,1 13,6 9,6 10,1 6 10,6 12
6 9 10 13,0.00681406,31.2713,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A,13,N/A,6 9,6 10,N/A,N/A
1 6 9 10 11,0.0219098,25.0826,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,1 11,N/A,N/A,6 9,6 10,6 11,1 6 11
6 9 10 11,0.00996656,28.6295,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,N/A,N/A,N/A,6 9,6 10,6 11,N/A
1 6 9 10 11 13,0.0121381,31.3286,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,1 11,13,1 13,6 9,6 10,6 11,1 6 11
1 6 9 10 11 12,0.0133165,31.9092,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,12,1 12,N/A,6 9,6 10,6 11,6 12
6 9 10 11 12,0.00504766,36.9896,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,12,N/A,N/A,6 9,6 10,6 11,6 12
1 6 9 10 11 12 13,0.007723,39.2119,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,12,13,1 13,6 9,6 10,6 11,6 12
6 10 12 13,0.00377586,34.6923,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12,13,N/A,N/A,6 10,N/A,6 12
6 10 11 13,0.00472608,33.4514,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A,13,N/A,N/A,6 10,6 11,N/A
6 10 11 12 13,0.00255215,42.1071,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12,13,N/A,N/A,6 10,6 11,6 12
1 6 8,0.0835905,10.4923,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A,N/A,6 8,1 6 8,N/A,N/A,N/A
6 8,0.0784465,11.9092,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A,N/A,6 8,N/A,N/A,N/A,N/A
