Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
,1.0,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,Yes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 10,0.0694444,9.54167,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
10,0.0833333,9.16667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
9,0.111111,8,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 9 10,0.0208333,17.2685,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,1 10,N/A
9 10,0.0185185,16.9907,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A
8,0.138889,6.88889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A
8 10,0.0231481,15.8472,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A
8 9,0.0308642,14.6265,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A
1 8 9 10,0.00859482,23.5306,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,1 9,1 10,N/A
8 9 10,0.00771605,23.3395,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A
7,0.166667,5.83333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
7 10,0.0277778,14.7639,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
7 9,0.037037,13.537,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
7 9 10,0.00925926,22.2114,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
7 8,0.0462963,12.375,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
7 8 10,0.0115741,21.0008,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
7 8 9,0.0154321,19.6929,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
1 7 8 9 10,0.0053548,28.031,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,1 8,1 9,1 10,N/A
7 8 9 10,0.00514403,27.9493,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
6,0.138889,5.16667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
6 10,0.0231481,14.1481,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
6 9,0.0308642,12.9352,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
6 9 10,0.00771605,21.6764,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
6 8,0.0385802,11.7855,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
6 8 10,0.00964506,20.4815,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
6 8 9,0.0128601,19.1931,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
6 8 9 10,0.00428669,27.544,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
6 7,0.0462963,10.6991,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
6 7 10,0.0115741,19.3557,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,N/A
6 7 9,0.0154321,18.0581,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
6 7 9 10,0.00514403,26.3531,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,N/A
6 7 8,0.0192901,16.8356,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
6 7 8 10,0.00643004,25.0605,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,N/A
6 7 8 9,0.00857339,23.646,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,N/A,N/A
1 6 7 8 9 10,0.00378013,31.2349,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,1 7,1 8,1 9,1 10,N/A
6 7 8 9 10,0.00357225,31.3321,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,9,10,N/A,N/A
5,0.111111,4.44444,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 10,0.0185185,13.4722,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,N/A,N/A
5 9,0.0246914,12.2716,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,N/A
5 9 10,0.00617284,21.0741,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,N/A,N/A
5 8,0.0308642,11.1327,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
5 8 10,0.00771605,19.893,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,N/A,N/A
5 8 9,0.0102881,18.6221,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,N/A
5 8 9 10,0.00342936,27.0602,Yes,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,N/A,N/A
5 7,0.0648148,9.72222,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
5 7 10,0.0138889,18.3951,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,N/A,5 7
5 7 9,0.0185185,17.1019,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
5 7 9 10,0.00565844,25.4213,Yes,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,N/A,5 7
5 7 8,0.0231481,15.8832,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
5 7 8 10,0.00707305,24.1343,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,5 7
5 7 8 9,0.00943073,22.727,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
5 7 8 9 10,0.00371513,30.4534,Yes,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,N/A,5 7
5 6,0.0864198,8.83025,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
5 6 10,0.0169753,17.5216,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,5 6,N/A
5 6 9,0.0226337,16.2339,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
5 6 9 10,0.00651578,24.579,Yes,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,5 6,N/A
