Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
,1.0,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,Yes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 10,0.0694444,9.47222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
1 9,0.101852,8.05556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,N/A,N/A
10,0.0833333,9.16667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
9,0.111111,8,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
1 9 10,0.0223765,17.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,1 10,N/A
1 8,0.134259,6.75,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,N/A,N/A,N/A
8,0.138889,6.88889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A
1 8 10,0.0378086,14.6944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,10,1 10,N/A
9 10,0.0185185,16.9722,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A
1 8 9,0.0406379,14.2778,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,1 9,N/A,N/A
8 10,0.0231481,15.75,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A
8 9,0.0308642,14.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A
1 8 9 10,0.01241,22.9722,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,1 10,N/A
1 7,0.166667,5.55556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A
7,0.166667,5.83333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
1 7 10,0.0462963,13.4444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 7 9,0.0648148,11.9167,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A
7 10,0.0277778,14.6667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
7 9,0.037037,13.4444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
1 7 9 10,0.0189043,20.1389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A
8 9 10,0.00771605,23.0556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A
1 7 8,0.0640432,11.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A
7 8,0.0462963,12.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
1 7 8 10,0.0237269,18.8333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A
7 9 10,0.00925926,21.9167,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
1 7 8 9,0.026749,18.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,N/A
7 8 10,0.0115741,20.7222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
7 8 9,0.0154321,19.4722,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
1 7 8 9 10,0.0104167,26.5556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,N/A
1 6,0.189815,4.86111,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
6,0.138889,5.16667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
1 6 10,0.0470679,12.8056,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A
1 6 9,0.0653292,11.3056,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
6 10,0.0231481,14.1111,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
6 9,0.0308642,12.9167,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
1 6 9 10,0.0185828,19.5,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,N/A
1 6 8,0.0835905,9.61111,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A
6 8,0.0385802,11.6389,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
1 6 8 10,0.0273277,16.6667,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,N/A
6 9 10,0.00771605,21.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
1 6 8 9,0.0323645,16.3889,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,N/A
6 8 10,0.00964506,20.2778,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
6 8 9,0.0128601,18.8889,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
1 6 8 9 10,0.0120385,24.0278,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,N/A
7 8 9 10,0.00514403,27.5556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
1 6 7,0.0740741,9.83333,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,N/A
6 7,0.0462963,10.5556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
1 6 7 10,0.0262346,17.0556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,N/A
1 6 7 9,0.0362654,15.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,N/A
6 7 10,0.0115741,19.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,N/A
6 7 9,0.0154321,17.75,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
1 6 7 9 10,0.0135888,23.0278,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,N/A
6 8 9 10,0.00428669,27.25,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
1 6 7 8,0.0382587,15.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,N/A,N/A,N/A
6 7 8,0.0192901,16.5556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,N/A,N/A,N/A
1 6 7 8 10,0.0170396,21.5556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,8,1 8,10,1 10,N/A
