Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
3 7 11 12,0.00111454,28.9444,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,11,12
3 7 10,0.0115741,17.0833,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
1 3 7 10 11,0.00497257,25.0278,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,11,1 11
3 7 10 12,0.00109311,28.6667,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12
1 3 7 10 11 12,0.000579894,36.5278,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,11,12
1 3 7 9,0.0501543,11.9722,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,1 9,1 3 7,3 9
1 3 7 9 12,0.00435099,23.5556,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,1 9,1 3 7,12
3 7 9,0.0339506,14.5278,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
1 3 7 9 11,0.0104167,21.7778,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,11,1 11
3 7 9 12,0.00261488,26.3056,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,12
1 3 7 9 11 12,0.00109073,33.4444,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,3 7,11,12
3 7 10 11,0.00218621,27.1667,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A
3 7 10 11 12,0.000271491,38.4167,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,11,12
1 3 7 9 10,0.0150677,20.4444,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,1 10,3 9
1 3 7 9 10 12,0.00166228,32.25,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,1 10,12
3 7 9 11,0.00600137,24.1944,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,3 9
3 7 9 11 12,0.000619189,35.8611,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,12
3 7 9 10,0.00668724,23.8889,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,3 9
1 3 7 9 10 11,0.003527,30.7778,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,11,3 9
3 7 9 10 12,0.000671582,35.6944,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,12
1 3 7 9 10 11 12,0.000465583,42.1667,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,11,12
3 8 9 10 11,0.0012479,34.8056,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,11,3 9
3 8 9 10 11 12,0.000156782,46.4167,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,11,12
1 3 7 8,0.0724023,10.5833,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
1 3 7 8 12,0.00626572,22.1667,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,12
3 7 8,0.0493827,12.75,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
1 3 7 8 11,0.0145462,20.6111,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,11,1 11
3 7 8 12,0.00432956,24.1944,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,12
1 3 7 8 11 12,0.00152495,32.1667,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,11,12
1 3 7 8 10,0.0200296,18.9444,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,1 10,1 3 8
1 3 7 8 10 12,0.00235054,30.6111,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,1 10,12
3 7 8 11,0.00711591,23.3333,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,11,N/A
3 7 8 11 12,0.000838287,34.5556,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,11,12
3 7 8 10,0.0100952,22.0833,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,N/A
1 3 7 8 10 11,0.00471298,29.25,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,11,1 11
3 7 8 10 12,0.00119313,33.4444,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,12
1 3 7 8 10 11 12,0.000640523,40.7778,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,11,12
3 7 9 10 11,0.00160037,33.5,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,11,3 9
3 7 9 10 11 12,0.000202427,45.0556,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,11,12
1 3 7 8 9,0.0328218,17.25,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,3 8,3 9
1 3 7 8 9 12,0.00365838,28.9444,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,3 8,12
3 7 8 9,0.0211763,18.8056,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
1 3 7 8 9 11,0.00799667,27.25,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,11,1 11
3 7 8 9 12,0.00223384,30.4444,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,12
1 3 7 8 9 11 12,0.00102454,38.9722,N/A,N/A,3,1 3,N/A,N/A,7,8,9,3 7,11,12
3 7 8 10 11,0.00187186,32.7222,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,11,N/A
3 7 8 10 11 12,0.000279826,43.6944,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,11,12
1 3 7 8 9 10,0.0116527,25.7778,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,1 10,3 9
1 3 7 8 9 10 12,0.00157526,37.4167,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,1 10,12
3 7 8 9 11,0.00421049,29.1667,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,11,3 9
3 7 8 9 11 12,0.000551713,40.6389,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,11,12
3 7 8 9 10,0.00605853,27.7222,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,3 9
1 3 7 8 9 10 11,0.00318436,36.1389,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,11,1 11
3 7 8 9 10 12,0.000791848,39.4167,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,12
1 3 7 8 9 10 11 12,0.000494673,47.5556,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,11,12
1 3 6,0.146091,5,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
1 3 6 12,0.00934499,16.3333,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,12
3 6,0.126543,6.80556,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
1 3 6 11,0.0261488,14.2778,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,1 11
3 6 12,0.00745885,18.2222,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,12
1 3 6 11 12,0.00209095,25.7222,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,11,12
1 3 6 10,0.0360082,12.9722,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,N/A
1 3 6 10 12,0.00337934,24.3333,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,12
3 6 11,0.0149177,16.8611,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,N/A
3 6 11 12,0.00131459,28.1111,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,12
3 6 10,0.0223765,15.4167,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,N/A
1 3 6 10 11,0.00741598,23.0278,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,11,1 11
3 6 10 12,0.00197188,26.8056,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,12
1 3 6 10 11 12,0.000796611,34.3333,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,11,12
1 3 6 9,0.0497257,11.9167,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
1 3 6 9 12,0.0042212,23.7222,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,12
3 6 9,0.0252058,14.8611,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
1 3 6 9 11,0.0107215,21.1389,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,11,3 9
3 6 9 12,0.00192187,26.7778,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
1 3 6 9 11 12,0.00114616,32.8333,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,11,12
3 6 10 11,0.00394376,25.3333,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,N/A
3 6 10 11 12,0.00046201,36.5,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,12
1 3 6 9 10,0.0155107,19.8889,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,3 9
1 3 6 9 10 12,0.00169166,31.6111,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,12
3 6 9 11,0.00448674,24.6944,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,11,3 9
3 6 9 11 12,0.000458835,36.6111,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,11,12
3 6 9 10,0.00673011,23.3611,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,3 9
1 3 6 9 10 11,0.00378539,30.1389,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,11,3 9
3 6 9 10 12,0.000688253,35.1111,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,12
1 3 6 9 10 11 12,0.000494987,41.4444,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,11,12
1 3 6 8,0.0913066,8.30556,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,3 8,1 3 8
1 3 6 8 12,0.00789466,20.0556,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,12
3 6 8,0.0527263,12,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
1 3 6 8 11,0.0179612,18.3611,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,11,1 11
3 6 8 12,0.00457247,23.4722,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,12
1 3 6 8 11 12,0.00188654,29.9722,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,1 3 6,11,12
1 3 6 8 10,0.0277492,16.3056,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,1 10,1 3 8
1 3 6 8 10 12,0.0032182,27.8333,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,1 10,12
3 6 8 11,0.00785894,22.5833,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,11,N/A
3 6 8 11 12,0.000912907,33.9167,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,11,12
3 6 8 10,0.0137174,20.25,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,N/A
1 3 6 8 10 11,0.0065642,26.4444,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,11,1 11
3 6 8 10 12,0.0015837,31.3889,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,12
1 3 6 8 10 11 12,0.000867592,37.6944,N/A,N/A,3,1 3,N/A,6,1 6,8,3 6,10,11,12
3 6 9 10 11,0.00159084,33.0556,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,11,3 9
3 6 9 10 11 12,0.000204412,44.6667,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,11,12
1 3 6 8 9,0.0390875,14.8611,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
1 3 6 8 9 12,0.00426963,26.4722,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,12
3 6 8 9,0.0163609,19.6111,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
1 3 6 8 9 11,0.00894093,24.6389,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,11,3 9
3 6 8 9 12,0.00171865,31.3889,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,12
1 3 6 8 9 11 12,0.00117482,36.0556,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,11,12
3 6 8 10 11,0.00273872,30.5833,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,11,N/A
3 6 8 10 11 12,0.000396916,41.5556,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,11,12
1 3 6 8 9 10,0.0138976,23,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,3 8,3 9
1 3 6 8 9 10 12,0.00186518,34.5,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,3 8,12
3 6 8 9 11,0.00322296,30.0556,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,11,3 9
3 6 8 9 11 12,0.00042007,41.8056,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,11,12
3 6 8 9 10,0.00569178,27.5556,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,3 9
1 3 6 8 9 10 11,0.00378467,32.9444,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,11,3 9
3 6 8 9 10 12,0.000749179,39.1944,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,3 8,12
1 3 6 8 9 10 11 12,0.00058781,44.1944,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,11,12
3 7 8 9 10 11,0.00147653,37.9444,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,3 9
3 7 8 9 10 11 12,0.00022955,49.5556,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,11,12
1 3 6 7,0.108025,7.66667,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
1 3 6 7 12,0.0096665,18.7778,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,12
3 6 7,0.0679012,10.6111,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
1 3 6 7 11,0.0239198,16.8889,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,11,1 11
3 6 7 12,0.00587277,21.9722,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,12
1 3 6 7 11 12,0.00249105,28.1111,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,11,12
1 3 6 7 10,0.0329325,15.6389,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,N/A
1 3 6 7 10 12,0.00392828,26.4444,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,12
3 6 7 11,0.0117455,20.1111,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,N/A
3 6 7 11 12,0.00135269,31.25,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,12
3 6 7 10,0.0147248,19.8611,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,N/A
1 3 6 7 10 11,0.0082114,25.0833,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,11,1 11
3 6 7 10 12,0.00170753,30.8889,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,12
1 3 6 7 10 11 12,0.00109499,36.4167,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,11,12
1 3 6 7 9,0.0434885,13.6944,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,1 3 7,3 9
1 3 6 7 9 12,0.00485587,25.2222,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,1 3 7,12
3 6 7 9,0.0211763,18.0278,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
1 3 6 7 9 11,0.0114693,23.0833,N/A,N/A,3,1 3,N/A,6,7,1 7,9,3 7,11,1 11
3 6 7 9 12,0.00223384,29.8056,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,12
1 3 6 7 9 11 12,0.0014926,34.5556,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,11,12
3 6 7 10 11,0.00341507,29.25,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,11,N/A
3 6 7 10 11 12,0.000494161,40.25,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,11,12
1 3 6 7 9 10,0.0159846,21.7222,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,3 9
1 3 6 7 9 10 12,0.00218205,33.2222,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,12
3 6 7 9 11,0.00489636,27.4444,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,11,3 9
3 6 7 9 11 12,0.000646973,38.9444,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,11,12
3 6 7 9 10,0.00605853,27.1389,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,3 9
1 3 6 7 9 10 11,0.00461375,31.5556,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,11,3 9
3 6 7 9 10 12,0.000791848,38.8333,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,N/A,12
1 3 6 7 9 10 11 12,0.000724681,42.7222,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,11,12
3 6 8 9 10 11,0.00140905,37.75,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,11,3 9
3 6 8 9 10 11 12,0.00022106,49.2222,N/A,N/A,3,N/A,N/A,6,N/A,8,9,10,11,12
1 3 6 7 8,0.0639218,11.9722,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,1 3 8
1 3 6 7 8 12,0.00729492,23.2778,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,12
3 6 7 8,0.0370799,14.75,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
1 3 6 7 8 11,0.0169094,21.1667,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,11,1 11
3 6 7 8 12,0.00423906,25.6111,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,12
1 3 6 7 8 11 12,0.00217014,32.7778,N/A,N/A,3,1 3,N/A,6,7,8,3 6,3 7,11,12
1 3 6 7 8 10,0.0238078,19.5,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,1 10,1 3 8
1 3 6 7 8 10 12,0.00341199,30.6667,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,1 10,12
3 6 7 8 11,0.00762079,24.8056,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,11,N/A
3 6 7 8 11 12,0.00109152,35.5,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,11,12
3 6 7 8 10,0.0111097,23.3056,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,N/A
1 3 6 7 8 10 11,0.00699128,29.2778,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,11,1 11
3 6 7 8 10 12,0.00159263,34.0278,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,3 8,12
1 3 6 7 8 10 11 12,0.00109556,40.4444,N/A,N/A,3,1 3,N/A,6,7,8,3 6,10,11,12
3 6 7 9 10 11,0.00176231,36.3889,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,11,3 9
3 6 7 9 10 11 12,0.00027718,47.8056,N/A,N/A,3,N/A,N/A,6,7,N/A,9,10,11,12
1 3 6 7 8 9,0.0322089,17.9444,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,3 8,3 9
1 3 6 7 8 9 12,0.00443008,29.25,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,3 8,12
3 6 7 8 9,0.0156702,21.2222,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
1 3 6 7 8 9 11,0.009589,27.3333,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,11,1 11
3 6 7 8 9 12,0.00209373,32.7222,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,12
1 3 6 7 8 9 11 12,0.00148056,38.6389,N/A,N/A,3,1 3,N/A,6,7,8,9,3 7,11,12
3 6 7 8 10 11,0.00282803,33.2222,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,11,N/A
3 6 7 8 10 11 12,0.000487876,43.8056,N/A,N/A,3,N/A,N/A,6,7,8,3 6,10,11,12
1 3 6 7 8 9 10,0.0136467,25.6667,N/A,N/A,3,1 3,N/A,6,7,8,9,10,1 10,3 9
1 3 6 7 8 9 10 12,0.00221283,36.9722,N/A,N/A,3,1 3,N/A,6,7,8,9,10,1 10,12
3 6 7 8 9 11,0.00400885,31.2222,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,11,3 9
3 6 7 8 9 11 12,0.000640579,42.2778,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,11,12
3 6 7 8 9 10,0.00583467,29.5833,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,3 9
1 3 6 7 8 9 10 11,0.00449387,35.25,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,1 11
3 6 7 8 9 10 12,0.000931099,41,N/A,N/A,3,N/A,N/A,6,7,8,9,10,3 8,12
1 3 6 7 8 9 10 11 12,0.000812185,46.4167,N/A,N/A,3,1 3,N/A,6,7,8,9,10,11,12
1 3 5,0.170267,4.41667,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
1 3 5 12,0.0104595,15.6944,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,12
3 5,0.151235,6,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
1 3 5 11,0.0296639,13.7778,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,1 11
3 5 12,0.00874486,17.4167,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,12
1 3 5 11 12,0.00228862,25.1389,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,11,12
1 3 5 10,0.0488683,11.6389,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
1 3 5 10 12,0.00437957,22.6944,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,12
3 5 11,0.0174897,16.0833,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,N/A
3 5 11 12,0.00151463,27.3611,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,11,12
3 5 10,0.0262346,14.6944,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
1 3 5 10 11,0.00951646,21.4444,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,1 11
3 5 10 12,0.00227195,25.9722,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,12
1 3 5 10 11 12,0.000997847,32.6667,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,11,12
1 3 5 9,0.0644719,10.6667,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
1 3 5 9 12,0.00542743,22.0278,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,12
3 5 9,0.0411523,13.1111,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
1 3 5 9 11,0.0143557,19.5278,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,1 11
3 5 9 12,0.00328647,24.7222,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,12
1 3 5 9 11 12,0.00146833,31.1389,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,11,12
3 5 10 11,0.0045439,24.5833,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,N/A
3 5 10 11 12,0.000523929,35.6667,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,11,12
1 3 5 9 10,0.0210548,18.2778,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
1 3 5 9 10 12,0.00231164,29.75,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,12
3 5 9 11,0.00708733,22.8333,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,3 9
3 5 9 11 12,0.000755728,34.3611,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,11,12
3 5 9 10,0.010631,21.1944,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
1 3 5 9 10 11,0.0050964,28.1944,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,1 11
3 5 9 10 12,0.00113359,32.8889,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,12
1 3 5 9 10 11 12,0.000647569,39.6389,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,11,12
1 3 5 8,0.0768604,9.5,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
1 3 5 8 12,0.00667891,20.9444,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,12
3 5 8,0.0367798,12.7222,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
1 3 5 8 11,0.0145938,19.5833,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,1 11
3 5 8 12,0.00320788,24.0833,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,12
1 3 5 8 11 12,0.00156927,31.1944,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,11,12
1 3 5 8 10,0.0247521,16.6111,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,1 3 8
1 3 5 8 10 12,0.00286534,27.9167,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,3 8,12
3 5 8 11,0.00538695,23.4167,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,N/A
3 5 8 11 12,0.000630303,34.7778,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,11,12
3 5 8 10,0.00962363,21.0556,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
1 3 5 8 10 11,0.00577354,26.6667,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,1 11
3 5 8 10 12,0.00111692,32.3889,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,12
1 3 5 8 10 11 12,0.000780767,37.9444,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,11,12
3 5 9 10 11,0.00243865,30.7778,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,3 9
3 5 9 10 11 12,0.000325471,42.2222,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,11,12
1 3 5 8 9,0.0349532,15.3333,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
1 3 5 8 9 12,0.00382521,26.8611,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,12
3 5 8 9,0.0154035,19.25,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
