Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
| 1 |   |   | 4 |   | 6 | 7 |   | 9 | 10 |,0.0142068,22.7831,N/A,N/A,N/A,4,1 4,6,7,1 7,9,10,1 10,1 4 7
|   |   |   | 4 |   | 6 | 7 |   |   | 10 |,0.0111883,21.5029,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,10,4 7,N/A
| 1 |   |   | 4 |   | 6 | 7 | 8 |   |   |,0.0574417,13.194,N/A,N/A,N/A,4,1 4,6,7,8,1 8,4 6,4 7,4 8
|   |   |   | 4 |   | 6 | 7 | 8 |   |   |,0.0282922,17.0184,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
| 1 |   |   | 4 |   | 6 | 7 | 8 |   | 10 |,0.0208637,20.7007,N/A,N/A,N/A,4,1 4,6,7,8,1 8,10,1 10,4 8
| 1 |   |   | 4 |   | 6 | 7 | 8 | 9 |   |,0.0292996,18.9111,N/A,N/A,N/A,4,1 4,6,7,8,9,1 9,4 7,4 8
|   |   |   | 4 |   | 6 | 7 | 8 | 9 |   |,0.0132888,22.68,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
| 1 |   |   | 4 |   | 6 | 7 | 8 | 9 | 10 |,0.0125445,26.296,N/A,N/A,N/A,4,1 4,6,7,8,9,10,1 10,4 8
|   |   |   | 4 |   |   | 7 |   | 9 | 10 |,0.00617284,24.4761,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,10,4 7,N/A
|   |   |   | 4 |   |   | 7 | 8 |   | 10 |,0.0100309,22.6994,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,10,4 7,4 8
|   |   |   | 4 |   |   | 7 | 8 | 9 | 10 |,0.00488683,28.943,N/A,N/A,N/A,4,N/A,N/A,7,8,9,10,4 7,4 8
| 1 |   |   | 4 | 5 |   |   |   |   |   |,0.140432,6.16204,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,1 4 5,N/A,N/A
|   |   |   | 4 | 5 |   |   |   |   |   |,0.12963,7.02778,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
| 1 |   |   | 4 | 5 |   |   |   |   | 10 |,0.035108,14.5013,N/A,N/A,N/A,4,5,1 5,N/A,N/A,4 5,10,1 10,N/A
| 1 |   |   | 4 | 5 |   |   |   | 9 |   |,0.0380658,13.9914,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,1 9,N/A,N/A
|   |   |   | 4 | 5 |   |   |   | 9 |   |,0.0185185,15.5864,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,N/A,N/A,N/A
| 1 |   |   | 4 | 5 |   |   |   | 9 | 10 |,0.0113169,22.3856,N/A,N/A,N/A,4,5,1 5,N/A,N/A,9,10,1 10,N/A
|   |   |   | 4 | 5 |   |   |   |   | 10 |,0.0231481,15.7531,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,N/A
| 1 |   |   | 4 | 5 |   |   | 8 |   |   |,0.0690586,11.0818,N/A,N/A,N/A,4,5,1 5,N/A,8,1 8,1 4 5,N/A,4 8
|   |   |   | 4 | 5 |   |   | 8 |   |   |,0.0447531,12.8853,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
| 1 |   |   | 4 | 5 |   |   | 8 |   | 10 |,0.022398,18.6641,N/A,N/A,N/A,4,5,1 5,N/A,8,1 8,10,1 10,4 8
| 1 |   |   | 4 | 5 |   |   | 8 | 9 |   |,0.0252058,18.4536,N/A,N/A,N/A,4,5,1 5,N/A,8,9,1 9,N/A,4 8
|   |   |   | 4 | 5 |   |   | 8 | 9 |   |,0.010631,21.165,N/A,N/A,N/A,4,5,N/A,N/A,8,9,N/A,N/A,4 8
| 1 |   |   | 4 | 5 |   |   | 8 | 9 | 10 |,0.00960934,26.0866,N/A,N/A,N/A,4,5,1 5,N/A,8,9,10,1 10,4 8
|   |   |   | 4 | 5 |   |   |   | 9 | 10 |,0.00514403,24.1836,N/A,N/A,N/A,4,5,N/A,N/A,N/A,9,10,N/A,N/A
| 1 |   |   | 4 | 5 |   | 7 |   |   |   |,0.116255,7.62757,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,1 4 5,4 7,5 7
|   |   |   | 4 | 5 |   | 7 |   |   |   |,0.0632716,11.0602,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
| 1 |   |   | 4 | 5 |   | 7 |   |   | 10 |,0.0363297,15.3727,N/A,N/A,N/A,4,5,1 5,7,1 7,4 5,10,1 10,5 7
| 1 |   |   | 4 | 5 |   | 7 |   | 9 |   |,0.0429098,14.1607,N/A,N/A,N/A,4,5,1 5,7,1 7,9,1 9,4 7,5 7
|   |   |   | 4 | 5 |   | 7 |   | 9 |   |,0.0159465,19.1581,N/A,N/A,N/A,4,5,N/A,7,N/A,9,N/A,4 7,5 7
| 1 |   |   | 4 | 5 |   | 7 |   | 9 | 10 |,0.0151249,22.1188,N/A,N/A,N/A,4,5,1 5,7,1 7,9,10,1 10,5 7
|   |   |   | 4 | 5 |   | 7 |   |   | 10 |,0.0165895,19.1476,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,10,4 7,5 7
| 1 |   |   | 4 | 5 |   | 7 | 8 |   |   |,0.0600137,12.5609,N/A,N/A,N/A,4,5,1 5,7,8,1 8,1 4 5,4 7,4 8
|   |   |   | 4 | 5 |   | 7 | 8 |   |   |,0.0308642,16.215,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,4 8
| 1 |   |   | 4 | 5 |   | 7 | 8 |   | 10 |,0.0235518,19.6476,N/A,N/A,N/A,4,5,1 5,7,8,1 8,10,1 10,4 8
| 1 |   |   | 4 | 5 |   | 7 | 8 | 9 |   |,0.0290042,18.558,N/A,N/A,N/A,4,5,1 5,7,8,9,1 9,4 7,4 8
|   |   |   | 4 | 5 |   | 7 | 8 | 9 |   |,0.0107739,23.8411,N/A,N/A,N/A,4,5,N/A,7,8,9,N/A,4 7,4 8
| 1 |   |   | 4 | 5 |   | 7 | 8 | 9 | 10 |,0.012541,25.8922,N/A,N/A,N/A,4,5,1 5,7,8,9,10,1 10,4 8
|   |   |   | 4 | 5 |   |   | 8 |   | 10 |,0.0118313,21.149,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,4 8
|   |   |   | 4 | 5 |   |   | 8 | 9 | 10 |,0.00382945,29.2054,N/A,N/A,N/A,4,5,N/A,N/A,8,9,10,N/A,4 8
| 1 |   |   | 4 | 5 | 6 |   |   |   |   |,0.107446,8.20276,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,4 6,5 6,1 5 6
|   |   |   | 4 | 5 | 6 |   |   |   |   |,0.066358,9.98611,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
| 1 |   |   | 4 | 5 | 6 |   |   |   | 10 |,0.0327289,16.4606,N/A,N/A,N/A,4,5,6,1 6,N/A,4 5,10,1 10,1 5 6
| 1 |   |   | 4 | 5 | 6 |   |   | 9 |   |,0.0377515,15.3002,N/A,N/A,N/A,4,5,6,1 6,N/A,9,1 9,5 6,1 5 6
|   |   |   | 4 | 5 | 6 |   |   | 9 |   |,0.0178326,17.9921,N/A,N/A,N/A,4,5,6,N/A,N/A,9,4 6,5 6,N/A
| 1 |   |   | 4 | 5 | 6 |   |   | 9 | 10 |,0.013003,23.8026,N/A,N/A,N/A,4,5,6,1 6,N/A,9,10,1 10,1 5 6
|   |   |   | 4 | 5 | 6 |   |   |   | 10 |,0.0149177,19.1202,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,10,5 6,N/A
| 1 |   |   | 4 | 5 | 6 |   | 8 |   |   |,0.0650006,11.5468,N/A,N/A,N/A,4,5,6,1 6,8,1 8,4 6,5 6,4 8
|   |   |   | 4 | 5 | 6 |   | 8 |   |   |,0.0343793,14.7427,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
| 1 |   |   | 4 | 5 | 6 |   | 8 |   | 10 |,0.0237834,19.1249,N/A,N/A,N/A,4,5,6,1 6,8,1 8,10,1 10,4 8
| 1 |   |   | 4 | 5 | 6 |   | 8 | 9 |   |,0.0292297,18.0323,N/A,N/A,N/A,4,5,6,1 6,8,9,1 9,5 6,4 8
|   |   |   | 4 | 5 | 6 |   | 8 | 9 |   |,0.0125553,22.1608,N/A,N/A,N/A,4,5,6,N/A,8,9,4 6,5 6,4 8
| 1 |   |   | 4 | 5 | 6 |   | 8 | 9 | 10 |,0.0121663,25.6622,N/A,N/A,N/A,4,5,6,1 6,8,9,10,1 10,4 8
|   |   |   | 4 | 5 | 6 |   |   | 9 | 10 |,0.00520119,27.0841,N/A,N/A,N/A,4,5,6,N/A,N/A,9,10,5 6,N/A
| 1 |   |   | 4 | 5 | 6 | 7 |   |   |   |,0.0833119,10.2349,N/A,N/A,N/A,4,5,6,7,1 7,4 5,4 6,4 7,5 7
|   |   |   | 4 | 5 | 6 | 7 |   |   |   |,0.0477109,13.2789,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,4 7,5 7
| 1 |   |   | 4 | 5 | 6 | 7 |   |   | 10 |,0.0306892,17.845,N/A,N/A,N/A,4,5,6,7,1 7,4 5,10,1 10,5 7
| 1 |   |   | 4 | 5 | 6 | 7 |   | 9 |   |,0.0395162,16.0172,N/A,N/A,N/A,4,5,6,7,1 7,9,1 9,4 7,5 7
|   |   |   | 4 | 5 | 6 | 7 |   | 9 |   |,0.0174897,20.5581,N/A,N/A,N/A,4,5,6,7,N/A,9,4 6,4 7,5 7
| 1 |   |   | 4 | 5 | 6 | 7 |   | 9 | 10 |,0.0157792,23.8986,N/A,N/A,N/A,4,5,6,7,1 7,9,10,1 10,5 7
|   |   |   | 4 | 5 | 6 | 7 |   |   | 10 |,0.0135674,21.8654,N/A,N/A,N/A,4,5,6,7,N/A,4 5,10,4 7,5 7
| 1 |   |   | 4 | 5 | 6 | 7 | 8 |   |   |,0.054778,14.1208,N/A,N/A,N/A,4,5,6,7,8,1 8,4 6,4 7,4 8
|   |   |   | 4 | 5 | 6 | 7 | 8 |   |   |,0.0282136,16.9188,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,4 7,4 8
| 1 |   |   | 4 | 5 | 6 | 7 | 8 |   | 10 |,0.0235861,21.0738,N/A,N/A,N/A,4,5,6,7,8,1 8,10,1 10,4 8
| 1 |   |   | 4 | 5 | 6 | 7 | 8 | 9 |   |,0.0305855,19.4379,N/A,N/A,N/A,4,5,6,7,8,9,1 9,4 7,4 8
|   |   |   | 4 | 5 | 6 | 7 | 8 | 9 |   |,0.0132538,23.2407,N/A,N/A,N/A,4,5,6,7,8,9,4 6,4 7,4 8
| 1 |   |   | 4 | 5 | 6 | 7 | 8 | 9 | 10 |,0.0145677,26.586,N/A,N/A,N/A,4,5,6,7,8,9,10,1 10,4 8
|   |   |   |   | 5 |   | 7 |   | 9 | 10 |,0.00565844,25.4213,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,10,N/A,5 7
|   |   |   |   | 5 |   | 7 | 8 |   | 10 |,0.00707305,24.1343,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,10,N/A,5 7
|   |   |   |   | 5 |   | 7 | 8 | 9 | 10 |,0.00371513,30.4534,N/A,N/A,N/A,N/A,5,N/A,7,8,9,10,N/A,5 7
|   |   |   |   | 5 | 6 |   | 8 |   | 10 |,0.00814472,23.2987,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,N/A
|   |   |   |   | 5 | 6 |   | 8 | 9 | 10 |,0.00409617,29.6651,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,N/A
|   |   |   |   | 5 | 6 | 7 |   | 9 | 10 |,0.00577275,27.7833,N/A,N/A,N/A,N/A,5,6,7,N/A,9,10,5 6,5 7
|   |   |   |   | 5 | 6 | 7 | 8 |   | 10 |,0.00721594,26.3306,N/A,N/A,N/A,N/A,5,6,7,8,N/A,10,5 6,5 7
|   |   |   |   | 5 | 6 | 7 | 8 | 9 | 10 |,0.00440577,31.3167,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
| 1 |   | 3 |   |   |   |   |   |   |   |,0.0925926,3.49074,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
|   |   | 3 |   |   |   |   |   |   |   |,0.0555556,2.83333,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
| 1 |   | 3 |   |   |   |   |   |   | 10 |,0.0216049,11.8534,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,N/A,10,1 10,N/A
| 1 |   | 3 |   |   |   |   |   | 9 |   |,0.034465,10.072,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,1 9,N/A,3 9
|   |   | 3 |   |   |   |   |   | 9 |   |,0.0401235,10.4259,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
| 1 |   | 3 |   |   |   |   |   | 9 | 10 |,0.0122171,18.7879,N/A,N/A,3,1 3,N/A,N/A,N/A,N/A,9,10,1 10,3 9
|   |   | 3 |   |   |   |   |   |   | 10 |,0.00925926,11.9398,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
| 1 |   | 3 |   |   |   |   | 8 |   |   |,0.0751029,8.13477,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,N/A,3 8,1 3 8
|   |   | 3 |   |   |   |   | 8 |   |   |,0.0709877,9.02623,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
| 1 |   | 3 |   |   |   |   | 8 |   | 10 |,0.0205761,16.3336,N/A,N/A,3,1 3,N/A,N/A,N/A,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   |   |   |   | 8 | 9 |   |,0.0332647,15.0544,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,1 9,3 8,3 9
|   |   | 3 |   |   |   |   | 8 | 9 |   |,0.0252058,16.1216,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
| 1 |   | 3 |   |   |   |   | 8 | 9 | 10 |,0.0105381,23.9987,N/A,N/A,3,1 3,N/A,N/A,N/A,8,9,10,1 10,3 9
|   |   | 3 |   |   |   |   |   | 9 | 10 |,0.00771605,19.2829,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,N/A,3 9
| 1 |   | 3 |   |   |   | 7 |   |   |   |,0.115741,6.43056,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,3 7,1 3 7,N/A
|   |   | 3 |   |   |   | 7 |   |   |   |,0.101852,7.74074,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
| 1 |   | 3 |   |   |   | 7 |   |   | 10 |,0.0250772,15.3391,N/A,N/A,3,1 3,N/A,N/A,7,1 7,N/A,10,1 10,N/A
| 1 |   | 3 |   |   |   | 7 |   | 9 |   |,0.0501543,12.4441,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,1 9,1 3 7,3 9
|   |   | 3 |   |   |   | 7 |   | 9 |   |,0.0339506,14.7341,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
| 1 |   | 3 |   |   |   | 7 |   | 9 | 10 |,0.0150677,21.0721,N/A,N/A,3,1 3,N/A,N/A,7,1 7,9,10,1 10,3 9
|   |   | 3 |   |   |   | 7 |   |   | 10 |,0.0115741,17.3441,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
| 1 |   | 3 |   |   |   | 7 | 8 |   |   |,0.0724023,11.1306,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,3 7,3 8,1 3 8
|   |   | 3 |   |   |   | 7 | 8 |   |   |,0.0493827,13.1651,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
| 1 |   | 3 |   |   |   | 7 | 8 |   | 10 |,0.0200296,19.7245,N/A,N/A,3,1 3,N/A,N/A,7,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   |   |   | 7 | 8 | 9 |   |,0.0328218,18.0452,N/A,N/A,3,1 3,N/A,N/A,7,8,9,1 9,3 8,3 9
|   |   | 3 |   |   |   | 7 | 8 | 9 |   |,0.0211763,19.3549,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
| 1 |   | 3 |   |   |   | 7 | 8 | 9 | 10 |,0.0116527,26.6211,N/A,N/A,3,1 3,N/A,N/A,7,8,9,10,1 10,3 9
|   |   | 3 |   |   |   |   | 8 |   | 10 |,0.0131173,17.8002,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,N/A
|   |   | 3 |   |   |   |   | 8 | 9 | 10 |,0.00673011,24.5135,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,3 9
| 1 |   | 3 |   |   | 6 |   |   |   |   |,0.146091,5.3678,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,1 3 6,N/A,N/A
|   |   | 3 |   |   | 6 |   |   |   |   |,0.126543,6.93056,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,N/A
| 1 |   | 3 |   |   | 6 |   |   |   | 10 |,0.0360082,13.5411,N/A,N/A,3,1 3,N/A,6,1 6,N/A,3 6,10,1 10,N/A
| 1 |   | 3 |   |   | 6 |   |   | 9 |   |,0.0497257,12.4961,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,1 9,N/A,3 9
|   |   | 3 |   |   | 6 |   |   | 9 |   |,0.0252058,15.0802,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,N/A,N/A,3 9
| 1 |   | 3 |   |   | 6 |   |   | 9 | 10 |,0.0155107,20.535,N/A,N/A,3,1 3,N/A,6,1 6,N/A,9,10,1 10,3 9
|   |   | 3 |   |   | 6 |   |   |   | 10 |,0.0223765,15.6515,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,N/A
| 1 |   | 3 |   |   | 6 |   | 8 |   |   |,0.0904492,9.18343,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,1 3 6,3 8,1 3 8
|   |   | 3 |   |   | 6 |   | 8 |   |   |,0.0527263,12.4234,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,N/A
| 1 |   | 3 |   |   | 6 |   | 8 |   | 10 |,0.0259631,17.2558,N/A,N/A,3,1 3,N/A,6,1 6,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   |   | 6 |   | 8 | 9 |   |,0.0389922,15.7666,N/A,N/A,3,1 3,N/A,6,1 6,8,9,1 9,3 8,3 9
|   |   | 3 |   |   | 6 |   | 8 | 9 |   |,0.0163609,20.104,N/A,N/A,3,N/A,N/A,6,N/A,8,9,N/A,3 8,3 9
| 1 |   | 3 |   |   | 6 |   | 8 | 9 | 10 |,0.0135678,23.9003,N/A,N/A,3,1 3,N/A,6,1 6,8,9,10,1 10,3 9
|   |   | 3 |   |   | 6 |   |   | 9 | 10 |,0.00673011,23.6045,N/A,N/A,3,N/A,N/A,6,N/A,N/A,9,10,N/A,3 9
| 1 |   | 3 |   |   | 6 | 7 |   |   |   |,0.108025,8.37174,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,3 7,1 3 7,N/A
|   |   | 3 |   |   | 6 | 7 |   |   |   |,0.0679012,11.0144,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,N/A
| 1 |   | 3 |   |   | 6 | 7 |   |   | 10 |,0.0329325,16.472,N/A,N/A,3,1 3,N/A,6,7,1 7,3 6,10,1 10,N/A
| 1 |   | 3 |   |   | 6 | 7 |   | 9 |   |,0.0434885,14.7416,N/A,N/A,3,1 3,N/A,6,7,1 7,9,1 9,1 3 7,3 9
|   |   | 3 |   |   | 6 | 7 |   | 9 |   |,0.0211763,18.5786,N/A,N/A,3,N/A,N/A,6,7,N/A,9,3 7,N/A,3 9
| 1 |   | 3 |   |   | 6 | 7 |   | 9 | 10 |,0.0159846,22.7058,N/A,N/A,3,1 3,N/A,6,7,1 7,9,10,1 10,3 9
|   |   | 3 |   |   | 6 | 7 |   |   | 10 |,0.0147248,20.2067,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,10,N/A,N/A
| 1 |   | 3 |   |   | 6 | 7 | 8 |   |   |,0.0637789,12.9057,N/A,N/A,3,1 3,N/A,6,7,8,1 8,3 7,3 8,1 3 8
|   |   | 3 |   |   | 6 | 7 | 8 |   |   |,0.0370799,15.3157,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,N/A
| 1 |   | 3 |   |   | 6 | 7 | 8 |   | 10 |,0.022498,20.7921,N/A,N/A,3,1 3,N/A,6,7,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   |   | 6 | 7 | 8 | 9 |   |,0.0321772,19.1127,N/A,N/A,3,1 3,N/A,6,7,8,9,1 9,3 8,3 9
|   |   | 3 |   |   | 6 | 7 | 8 | 9 |   |,0.0156702,22.0383,N/A,N/A,3,N/A,N/A,6,7,8,9,3 7,3 8,3 9
| 1 |   | 3 |   |   | 6 | 7 | 8 | 9 | 10 |,0.0134435,26.9246,N/A,N/A,3,1 3,N/A,6,7,8,9,10,1 10,3 9
|   |   | 3 |   |   |   | 7 |   | 9 | 10 |,0.00668724,24.124,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,10,N/A,3 9
|   |   | 3 |   |   |   | 7 | 8 |   | 10 |,0.0100952,22.4596,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,10,3 8,N/A
|   |   | 3 |   |   |   | 7 | 8 | 9 | 10 |,0.00605853,28.2757,N/A,N/A,3,N/A,N/A,N/A,7,8,9,10,3 8,3 9
| 1 |   | 3 |   | 5 |   |   |   |   |   |,0.170267,4.77263,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,N/A,N/A,N/A
|   |   | 3 |   | 5 |   |   |   |   |   |,0.151235,6.11728,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,N/A,N/A
| 1 |   | 3 |   | 5 |   |   |   |   | 10 |,0.0488683,12.1094,N/A,N/A,3,1 3,5,1 5,N/A,3 5,1 3 5,10,1 10,N/A
| 1 |   | 3 |   | 5 |   |   |   | 9 |   |,0.0644719,11.013,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,1 9,N/A,3 9
|   |   | 3 |   | 5 |   |   |   | 9 |   |,0.0411523,13.1989,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,N/A,3 9
| 1 |   | 3 |   | 5 |   |   |   | 9 | 10 |,0.0210548,18.8035,N/A,N/A,3,1 3,5,1 5,N/A,3 5,9,10,1 10,3 9
|   |   | 3 |   | 5 |   |   |   |   | 10 |,0.0262346,14.858,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,N/A,N/A
| 1 |   | 3 |   | 5 |   |   | 8 |   |   |,0.0768604,10.0759,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,N/A,3 8,1 3 8
|   |   | 3 |   | 5 |   |   | 8 |   |   |,0.0367798,12.9402,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,N/A,3 8,N/A
| 1 |   | 3 |   | 5 |   |   | 8 |   | 10 |,0.0246521,17.4176,N/A,N/A,3,1 3,5,1 5,N/A,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   | 5 |   |   | 8 | 9 |   |,0.0349532,16.0778,N/A,N/A,3,1 3,5,1 5,N/A,8,9,1 9,3 8,3 9
|   |   | 3 |   | 5 |   |   | 8 | 9 |   |,0.0154035,19.5878,N/A,N/A,3,N/A,5,N/A,N/A,8,9,N/A,3 8,3 9
| 1 |   | 3 |   | 5 |   |   | 8 | 9 | 10 |,0.0129859,24.1593,N/A,N/A,3,1 3,5,1 5,N/A,8,9,10,1 10,3 9
|   |   | 3 |   | 5 |   |   |   | 9 | 10 |,0.010631,21.5482,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,N/A,3 9
| 1 |   | 3 |   | 5 |   | 7 |   |   |   |,0.127058,6.52323,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,3 7,1 3 7,5 7
|   |   | 3 |   | 5 |   | 7 |   |   |   |,0.0740741,9.92901,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,N/A,5 7
| 1 |   | 3 |   | 5 |   | 7 |   |   | 10 |,0.0374443,14.3733,N/A,N/A,3,1 3,5,1 5,7,1 7,1 3 5,10,1 10,5 7
| 1 |   | 3 |   | 5 |   | 7 |   | 9 |   |,0.0547697,12.4389,N/A,N/A,3,1 3,5,1 5,7,1 7,9,1 9,1 3 7,3 9
|   |   | 3 |   | 5 |   | 7 |   | 9 |   |,0.0288923,16.3964,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,N/A,3 9
| 1 |   | 3 |   | 5 |   | 7 |   | 9 | 10 |,0.0201034,20.0609,N/A,N/A,3,1 3,5,1 5,7,1 7,9,10,1 10,3 9
|   |   | 3 |   | 5 |   | 7 |   |   | 10 |,0.0167181,19.0517,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,10,N/A,5 7
| 1 |   | 3 |   | 5 |   | 7 | 8 |   |   |,0.0705804,11.0454,N/A,N/A,3,1 3,5,1 5,7,8,1 8,3 7,3 8,1 3 8
|   |   | 3 |   | 5 |   | 7 | 8 |   |   |,0.0313357,15.905,N/A,N/A,3,N/A,5,N/A,7,8,N/A,3 7,3 8,5 7
| 1 |   | 3 |   | 5 |   | 7 | 8 |   | 10 |,0.0245104,18.6926,N/A,N/A,3,1 3,5,1 5,7,8,1 8,10,1 10,1 3 8
| 1 |   | 3 |   | 5 |   | 7 | 8 | 9 |   |,0.0362928,16.6767,N/A,N/A,3,1 3,5,1 5,7,8,9,1 9,3 8,3 9
|   |   | 3 |   | 5 |   | 7 | 8 | 9 |   |,0.0154678,21.6654,N/A,N/A,3,N/A,5,N/A,7,8,9,3 7,3 8,3 9
| 1 |   | 3 |   | 5 |   | 7 | 8 | 9 | 10 |,0.015165,24.1121,N/A,N/A,3,1 3,5,1 5,7,8,9,10,1 10,3 9
|   |   | 3 |   | 5 |   |   | 8 |   | 10 |,0.00962363,21.4178,N/A,N/A,3,N/A,5,N/A,N/A,8,N/A,10,3 8,N/A
|   |   | 3 |   | 5 |   |   | 8 | 9 | 10 |,0.00532503,27.5386,N/A,N/A,3,N/A,5,N/A,N/A,8,9,10,3 8,3 9
| 1 |   | 3 |   | 5 | 6 |   |   |   |   |,0.13756,5.71909,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,1 3 6,5 6,1 5 6
|   |   | 3 |   | 5 | 6 |   |   |   |   |,0.0745885,8.92353,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,N/A
| 1 |   | 3 |   | 5 | 6 |   |   |   | 10 |,0.0448745,13.2333,N/A,N/A,3,1 3,5,6,1 6,3 5,3 6,10,1 10,1 5 6
| 1 |   | 3 |   | 5 | 6 |   |   | 9 |   |,0.0609877,11.6427,N/A,N/A,3,1 3,5,6,1 6,3 5,9,1 9,5 6,3 9
|   |   | 3 |   | 5 | 6 |   |   | 9 |   |,0.0269776,16.3288,N/A,N/A,3,N/A,5,6,N/A,3 5,9,N/A,5 6,3 9
| 1 |   | 3 |   | 5 | 6 |   |   | 9 | 10 |,0.0226941,19.2683,N/A,N/A,3,1 3,5,6,1 6,3 5,9,10,1 10,3 9
