Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
,1.0,0,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1,0.166667,0.833333,Yes,1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 12,0.00462963,12.662,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
12,0.0277778,11.6667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
1 11 12,0.00102881,23.0275,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,1 11
11,0.0555556,10.3889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
11 12,0.00308642,22.0201,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
10,0.0833333,9.16667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
10 12,0.00462963,20.7824,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
1 10 11 12,0.000385802,32.0529,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,1 10,1 11
10 11,0.00925926,19.4583,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A
10 11 12,0.000771605,31.0301,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
9,0.111111,8,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A
9 12,0.00617284,19.6019,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,12
9 11,0.0123457,18.2654,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,N/A
9 11 12,0.00102881,29.8208,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,11,12
9 10,0.0185185,16.9907,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,N/A
9 10 12,0.00154321,28.5257,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,N/A,12
1 9 10 11 12,0.00020719,39.6519,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1 9,1 10,1 11
9 10 11,0.00308642,27.1281,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,N/A
9 10 11 12,0.000342936,38.6045,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,10,11,12
8,0.138889,6.88889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,N/A
8 12,0.00771605,18.4784,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,N/A,12
8 11,0.0154321,17.1312,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,N/A
8 11 12,0.00128601,28.6719,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,N/A,11,12
8 10,0.0231481,15.8472,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,N/A
8 10 12,0.00192901,27.3665,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,N/A,12
8 10 11,0.00385802,25.955,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,N/A
8 10 11 12,0.000428669,37.4126,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,N/A,10,11,12
8 9,0.0308642,14.6265,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,N/A
8 9 12,0.00257202,26.1264,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,N/A,12
8 9 11,0.00514403,24.6974,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,N/A
8 9 11 12,0.000571559,36.1317,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,N/A,11,12
8 9 10,0.00771605,23.3395,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A
8 9 10 12,0.000857339,34.7448,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12
1 8 9 10 11 12,0.000158171,45.6368,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,1 8,1 9,1 10,1 11
8 9 10 11,0.00171468,33.2287,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A
8 9 10 11 12,0.00023815,44.5496,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
7,0.166667,5.83333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
7 12,0.00925926,17.412,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12
7 11,0.0185185,16.0556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A
7 11 12,0.00154321,27.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12
7 10,0.0277778,14.7639,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
7 10 12,0.00231481,26.2693,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12
7 10 11,0.00462963,24.8457,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A
7 10 11 12,0.000514403,36.2865,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12
7 9,0.037037,13.537,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
7 9 12,0.00308642,25.0221,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12
7 9 11,0.00617284,23.5802,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A
7 9 11 12,0.000685871,34.9967,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12
7 9 10,0.00925926,22.2114,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
7 9 10 12,0.00102881,33.5975,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,12
7 9 10 11,0.00205761,32.0643,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,N/A
7 9 10 11 12,0.00028578,43.3617,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12
7 8,0.0462963,12.375,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
7 8 12,0.00385802,23.8418,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12
7 8 11,0.00771605,22.3837,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A
7 8 11 12,0.000857339,33.7782,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12
