Position,Win Probability,Average Score,Was Reached?,1,2,3,4,5,6,7,8,9,10,11,12
8 9 10,0.00771605,23.0556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,N/A
1 8 9 10 11,0.00304355,32.9444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,1 11
8 9 10 12,0.000857339,34.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,N/A,12
1 8 9 10 11 12,0.000363178,44.8611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
1 7,0.166667,5.55556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,N/A
1 7 12,0.00925926,17,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,N/A,12
7,0.166667,5.83333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,N/A
1 7 11,0.0277778,15.25,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,1 11
7 12,0.00925926,17.2778,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,N/A,12
1 7 11 12,0.00192901,26.8889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,N/A,11,12
1 7 10,0.0462963,13.4444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,N/A
1 7 10 12,0.00385802,24.8333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,1 10,12
7 11,0.0185185,15.9444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,N/A
7 11 12,0.00154321,27.3611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,N/A,11,12
7 10,0.0277778,14.6667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,N/A
1 7 10 11,0.00848765,23.6389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,1 11
7 10 12,0.00231481,26.0833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,N/A,12
1 7 10 11 12,0.000814472,35.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,N/A,10,11,12
1 7 9,0.0648148,11.9167,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,N/A
1 7 9 12,0.00540123,23.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,N/A,12
7 9,0.037037,13.4444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,N/A
1 7 9 11,0.0138889,20.8889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,1 11
7 9 12,0.00308642,24.8611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,N/A,12
1 7 9 11 12,0.00137174,32.5,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,1 9,11,12
7 10 11,0.00462963,24.6389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,N/A
7 10 11 12,0.000514403,36.0278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,N/A,10,11,12
1 7 9 10,0.0189043,20.1389,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,N/A
1 7 9 10 12,0.00210048,31.2778,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,1 10,12
7 9 11,0.00617284,23.3889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,N/A
7 9 11 12,0.000685871,34.7222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,N/A,11,12
7 9 10,0.00925926,21.9167,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,N/A
1 7 9 10 11,0.0045439,30,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,1 11
7 9 10 12,0.00102881,33.3611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,N/A,12
1 7 9 10 11 12,0.000559652,41.7222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,1 7,9,10,11,12
8 9 10 11,0.00171468,33.0278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,N/A
8 9 10 11 12,0.00023815,44.2778,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,9,10,11,12
1 7 8,0.0640432,11.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,N/A
1 7 8 12,0.00533693,23.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,N/A,12
7 8,0.0462963,12.1111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,N/A
1 7 8 11,0.0145319,20.8611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,1 11
7 8 12,0.00385802,23.6944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,N/A,12
1 7 8 11 12,0.00140032,32.6111,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,N/A,11,12
1 7 8 10,0.0237269,18.8333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,N/A
1 7 8 10 12,0.00263632,30.0833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,1 10,12
7 8 11,0.00771605,22.1944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,N/A
7 8 11 12,0.000857339,33.5278,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,N/A,11,12
7 8 10,0.0115741,20.7222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,N/A
1 7 8 10 11,0.0057013,28.5,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,1 11
7 8 10 12,0.00128601,32.1667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,N/A,12
1 7 8 10 11 12,0.000702542,40.3889,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,1 8,10,11,12
7 9 10 11,0.00205761,31.8333,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,N/A
7 9 10 11 12,0.00028578,43.0833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,N/A,9,10,11,12
1 7 8 9,0.026749,18.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,N/A
1 7 8 9 12,0.00297211,29.8056,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,N/A,12
7 8 9,0.0154321,19.4722,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,N/A
1 7 8 9 11,0.00765889,27.1944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,1 11
7 8 9 12,0.00171468,30.5833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,N/A,12
1 7 8 9 11 12,0.00094466,38.9444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,1 9,11,12
7 8 10 11,0.00257202,30.4444,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,N/A
7 8 10 11 12,0.000357225,41.8611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,N/A,10,11,12
1 7 8 9 10,0.0104167,26.5556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,N/A
1 7 8 9 10 12,0.00144676,37.6944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,1 10,12
7 8 9 11,0.00342936,29.1667,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,N/A
7 8 9 11 12,0.000476299,40.1944,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,N/A,11,12
7 8 9 10,0.00514403,27.5556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,N/A
1 7 8 9 10 11,0.00313167,36.2222,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,1 11
7 8 9 10 12,0.000714449,38.7778,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,12
1 7 8 9 10 11 12,0.000462407,47.8611,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12
1 6,0.189815,4.86111,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,N/A
1 6 12,0.0105453,16.2778,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,N/A,12
6,0.138889,5.16667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,N/A
1 6 11,0.0288066,14.5556,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,1 11
6 12,0.00771605,16.6667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,N/A,12
1 6 11 12,0.00207905,26.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,N/A,11,12
1 6 10,0.0470679,12.8056,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,N/A
1 6 10 12,0.00392233,24.1111,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,1 10,12
6 11,0.0154321,15.3611,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,N/A
6 11 12,0.00128601,26.7778,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,N/A,11,12
6 10,0.0231481,14.1111,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,N/A
1 6 10 11,0.00848765,22.9444,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,1 11
6 10 12,0.00192901,25.5,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,N/A,12
1 6 10 11 12,0.000835905,34.5278,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,N/A,10,11,12
1 6 9,0.0653292,11.3056,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,N/A
1 6 9 12,0.0054441,22.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,N/A,12
6 9,0.0308642,12.9167,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,N/A
1 6 9 11,0.0134602,20.3611,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,1 11
6 9 12,0.00257202,24.25,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,N/A,12
1 6 9 11 12,0.00135269,31.9444,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,1 9,11,12
6 10 11,0.00385802,24.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,N/A
6 10 11 12,0.000428669,35.4722,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,N/A,10,11,12
1 6 9 10,0.0185828,19.5,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,N/A
1 6 9 10 12,0.00206476,30.75,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,1 10,12
6 9 11,0.00514403,22.8889,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,N/A
6 9 11 12,0.000571559,34.1944,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,N/A,11,12
6 9 10,0.00771605,21.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,N/A
1 6 9 10 11,0.00441529,29.4167,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,1 11
6 9 10 12,0.000857339,32.8889,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,N/A,12
1 6 9 10 11 12,0.000553698,41,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,N/A,9,10,11,12
1 6 8,0.0835905,9.61111,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,N/A
1 6 8 12,0.00696588,21,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,N/A,12
6 8,0.0385802,11.6389,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,N/A
1 6 8 11,0.0171468,18.8611,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,11,1 11
6 8 12,0.00321502,23.0833,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,N/A,12
1 6 8 11 12,0.00172659,30.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,N/A,11,12
1 6 8 10,0.0273277,16.6667,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,N/A
1 6 8 10 12,0.00303641,27.9722,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,1 10,12
6 8 11,0.00643004,21.7222,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,N/A
6 8 11 12,0.000714449,33,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,N/A,11,12
6 8 10,0.00964506,20.2778,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,N/A
1 6 8 10 11,0.00643004,26.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,11,1 11
6 8 10 12,0.00107167,31.6944,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,12
1 6 8 10 11 12,0.000818639,37.8333,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,1 8,10,11,12
6 9 10 11,0.00171468,31.4167,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,N/A
6 9 10 11 12,0.00023815,42.6389,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,N/A,9,10,11,12
1 6 8 9,0.0323645,16.3889,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,N/A
1 6 8 9 12,0.00359606,27.3889,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,N/A,12
6 8 9,0.0128601,18.8889,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,N/A
1 6 8 9 11,0.00862102,24.8333,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,11,1 11
6 8 9 12,0.0014289,30.2778,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,N/A,12
1 6 8 9 11 12,0.00109813,36.3056,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,1 9,11,12
6 8 10 11,0.00214335,30.0833,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,11,N/A
6 8 10 11 12,0.000297687,41.4167,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,11,12
1 6 8 9 10,0.0120385,24.0278,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,N/A
1 6 8 9 10 12,0.00167201,34.9167,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,1 10,12
6 8 9 11,0.0028578,28.6111,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,11,N/A
6 8 9 11 12,0.000396916,39.9722,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,11,12
6 8 9 10,0.00428669,27.25,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,N/A
1 6 8 9 10 11,0.00354248,33.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,11,1 11
6 8 9 10 12,0.000595374,38.3611,Yes,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,12
1 6 8 9 10 11 12,0.000540798,44.8889,Yes,N/A,N/A,N/A,N/A,N/A,6,1 6,8,9,10,11,12
7 8 9 10 11,0.0014289,37.0556,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,N/A
7 8 9 10 11 12,0.00023815,48.0833,Yes,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12
1 6 7,0.0740741,9.83333,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,N/A
1 6 7 12,0.00617284,21.2222,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,N/A,12
6 7,0.0462963,10.5556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,N/A
1 6 7 11,0.0162037,19.0833,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,11,1 11
6 7 12,0.00385802,21.9722,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,N/A,12
1 6 7 11 12,0.00158608,30.7222,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,N/A,11,12
1 6 7 10,0.0262346,17.0556,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,N/A
1 6 7 10 12,0.00291495,28.1944,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,1 10,12
6 7 11,0.00771605,20.4722,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,N/A
6 7 11 12,0.000857339,31.8056,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,N/A,11,12
6 7 10,0.0115741,19.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,N/A
1 6 7 10 11,0.00625857,26.8611,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,11,1 11
6 7 10 12,0.00128601,30.4722,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,N/A,12
1 6 7 10 11 12,0.00077994,38.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,N/A,10,11,12
1 6 7 9,0.0362654,15.1667,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,N/A
1 6 7 9 12,0.00402949,26.3611,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,N/A,12
6 7 9,0.0154321,17.75,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,N/A
1 6 7 9 11,0.00977366,23.6944,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,11,1 11
6 7 9 12,0.00171468,29.0278,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,N/A,12
1 6 7 9 11 12,0.00123838,35.1111,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,1 9,11,12
6 7 10 11,0.00257202,28.9444,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,N/A
6 7 10 11 12,0.000357225,40.1389,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,N/A,10,11,12
1 6 7 9 10,0.0135888,23.0278,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,N/A
1 6 7 9 10 12,0.00188734,33.7778,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,1 10,12
6 7 9 11,0.00342936,27.4444,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,11,N/A
6 7 9 11 12,0.000476299,38.6944,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,11,12
6 7 9 10,0.00514403,25.9444,Yes,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,N/A
1 6 7 9 10 11,0.00401282,32.3056,Yes,N/A,N/A,N/A,N/A,N/A,6,7,1 7,9,10,11,1 11
