Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
| 1 | 2 |   | 4 |   | 6 | 7 | 8 |   |,0.0812083,8.83333,N/A,2,1 2,4,1 4,6,7,8,2 7,2 8,4 7,4 8
|   | 2 |   | 4 |   | 6 | 7 |   | 9 |,0.0313595,15.9722,N/A,2,N/A,4,N/A,6,7,2 6,9,4 6,2 9,2 4 6
|   | 2 |   | 4 |   | 6 | 7 | 8 |   |,0.042374,14.5,N/A,2,N/A,4,N/A,6,7,8,2 7,4 6,4 7,4 8
| 1 | 2 |   | 4 |   | 6 | 7 | 8 | 9 |,0.0479286,13.6667,N/A,2,1 2,4,1 4,6,7,8,9,2 8,2 9,4 8
|   | 2 |   |   | 5 | 6 | 7 | 8 | 9 |,0.0196847,20.75,N/A,2,N/A,N/A,5,6,7,8,9,2 8,5 6,5 7
| 1 | 2 |   | 4 | 5 |   |   |   |   |,0.149949,3,N/A,2,1 2,4,5,2 4,2 5,1 2 5,4 5,1 4 5,2 4 5,1 2 4 5
|   | 2 |   | 4 | 5 |   |   |   |   |,0.121914,5.55556,N/A,2,N/A,4,5,2 4,2 5,N/A,4 5,N/A,2 4 5,N/A
| 1 | 2 |   | 4 | 5 |   |   |   | 9 |,0.0753887,8.66667,N/A,2,1 2,4,5,2 4,2 5,1 2 5,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 | 5 |   |   | 8 |   |,0.105696,6.38889,N/A,2,1 2,4,5,2 4,2 5,8,1 8,2 8,2 4 5,4 8
|   | 2 |   | 4 | 5 |   |   |   | 9 |,0.0366941,13.0556,N/A,2,N/A,4,5,2 4,2 5,N/A,9,N/A,2 9,N/A
|   | 2 |   | 4 | 5 |   |   | 8 |   |,0.0762174,8.55556,N/A,2,N/A,4,5,2 4,2 5,8,4 5,2 8,2 4 5,4 8
| 1 | 2 |   | 4 | 5 |   |   | 8 | 9 |,0.0551182,11.75,N/A,2,1 2,4,5,2 4,2 5,8,9,1 9,2 9,4 8
| 1 | 2 |   | 4 | 5 |   | 7 |   |   |,0.128408,5.13889,N/A,2,1 2,4,5,2 4,7,1 7,2 7,1 2 7,4 7,5 7
|   | 2 |   | 4 | 5 |   | 7 |   |   |,0.0716307,10.0278,N/A,2,N/A,4,5,2 4,7,N/A,2 7,N/A,4 7,5 7
| 1 | 2 |   | 4 | 5 |   | 7 |   | 9 |,0.0677818,10.1667,N/A,2,1 2,4,5,2 4,7,1 7,9,1 9,2 9,5 7
|   | 2 |   | 4 | 5 |   |   | 8 | 9 |,0.0282541,15.2778,N/A,2,N/A,4,5,2 4,2 5,8,9,2 8,2 9,4 8
| 1 | 2 |   | 4 | 5 |   | 7 | 8 |   |,0.0904594,7.97222,N/A,2,1 2,4,5,1 5,7,8,4 5,2 8,4 7,5 7
|   | 2 |   | 4 | 5 |   | 7 |   | 9 |,0.0269109,17.4444,N/A,2,N/A,4,5,2 4,7,N/A,9,N/A,2 9,5 7
|   | 2 |   | 4 | 5 |   | 7 | 8 |   |,0.053305,11.9444,N/A,2,N/A,4,5,2 4,7,8,4 5,2 8,4 7,4 8
| 1 | 2 |   | 4 | 5 |   | 7 | 8 | 9 |,0.0518007,12.7778,N/A,2,1 2,4,5,2 4,7,8,9,1 9,2 9,4 8
|   | 2 |   | 4 |   | 6 | 7 | 8 | 9 |,0.022124,20.3333,N/A,2,N/A,4,N/A,6,7,8,9,4 6,2 9,4 8
| 1 | 2 |   | 4 | 5 | 6 |   |   |   |,0.142772,4.36111,N/A,2,1 2,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
|   | 2 |   | 4 | 5 | 6 |   |   |   |,0.111711,6.55556,N/A,2,N/A,4,5,6,2 5,2 6,4 5,4 6,5 6,2 4 6
| 1 | 2 |   | 4 | 5 | 6 |   |   | 9 |,0.0725638,9.55556,N/A,2,1 2,4,5,6,2 5,2 6,9,1 9,2 9,1 2 9
| 1 | 2 |   | 4 | 5 | 6 |   | 8 |   |,0.101511,6.80556,N/A,2,1 2,4,5,6,2 5,8,1 8,4 6,5 6,4 8
|   | 2 |   | 4 | 5 | 6 |   |   | 9 |,0.0405712,13.25,N/A,2,N/A,4,5,6,2 5,2 6,9,4 6,2 9,2 4 6
|   | 2 |   | 4 | 5 | 6 |   | 8 |   |,0.0577227,11.3056,N/A,2,N/A,4,5,6,2 5,8,4 5,4 6,5 6,4 8
| 1 | 2 |   | 4 | 5 | 6 |   | 8 | 9 |,0.0560558,11.8056,N/A,2,1 2,4,5,6,2 5,8,9,1 9,2 9,4 8
|   | 2 |   | 4 | 5 |   | 7 | 8 | 9 |,0.0239163,18.0278,N/A,2,N/A,4,5,2 4,7,8,9,2 8,2 9,5 7
| 1 | 2 |   | 4 | 5 | 6 | 7 |   |   |,0.116665,5.91667,N/A,2,1 2,4,5,6,7,2 6,2 7,4 6,5 6,5 7
|   | 2 |   | 4 | 5 | 6 | 7 |   |   |,0.0728381,9.69444,N/A,2,N/A,4,5,6,7,2 6,4 5,4 6,4 7,5 7
| 1 | 2 |   | 4 | 5 | 6 | 7 |   | 9 |,0.0670185,10.3611,N/A,2,1 2,4,5,6,7,2 6,9,1 9,2 9,5 7
|   | 2 |   | 4 | 5 | 6 |   | 8 | 9 |,0.0282573,16.8333,N/A,2,N/A,4,5,6,2 5,8,9,4 6,2 9,4 8
| 1 | 2 |   | 4 | 5 | 6 | 7 | 8 |   |,0.0860385,8.05556,N/A,2,1 2,4,5,6,7,8,1 8,2 8,5 6,4 8
|   | 2 |   | 4 | 5 | 6 | 7 |   | 9 |,0.0326493,15.9167,N/A,2,N/A,4,5,6,7,2 6,9,4 6,2 9,5 7
|   | 2 |   | 4 | 5 | 6 | 7 | 8 |   |,0.0483837,13,N/A,2,N/A,4,5,6,7,8,4 5,2 8,5 6,4 8
| 1 | 2 |   | 4 | 5 | 6 | 7 | 8 | 9 |,0.0543711,12.3611,N/A,2,1 2,4,5,6,7,8,9,1 9,2 9,4 8
|   |   | 3 | 4 | 5 | 6 | 7 | 8 | 9 |,0.0230239,18.8889,N/A,N/A,3,4,5,6,7,8,9,4 6,3 8,3 9
| 1 | 2 | 3 |   |   |   |   |   |   |,0.165638,3.77778,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,N/A,N/A,N/A,N/A
|   | 2 | 3 |   |   |   |   |   |   |,0.114198,4.13889,N/A,2,3,N/A,2 3,N/A,N/A,N/A,N/A,N/A,N/A,N/A
| 1 | 2 | 3 |   |   |   |   |   | 9 |,0.0706447,8.91667,N/A,2,3,1 3,2 3,1 2 3,N/A,N/A,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   |   |   | 8 |   |,0.0965364,6.19444,N/A,2,3,1 3,2 3,1 2 3,N/A,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   |   |   |   |   | 9 |,0.0334362,10.8056,N/A,2,3,N/A,2 3,N/A,N/A,N/A,9,N/A,2 9,3 9
|   | 2 | 3 |   |   |   |   | 8 |   |,0.0444959,8.91667,N/A,2,3,N/A,2 3,N/A,N/A,8,N/A,2 8,3 8,N/A
| 1 | 2 | 3 |   |   |   |   | 8 | 9 |,0.0460058,12.6667,N/A,2,3,1 3,2 3,1 2 3,N/A,8,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   |   | 7 |   |   |,0.127058,3.80556,N/A,2,3,1 3,2 3,1 2 3,7,1 7,2 7,3 7,1 3 7,2 3 7
|   | 2 | 3 |   |   |   | 7 |   |   |,0.0833333,7.05556,N/A,2,3,N/A,2 3,N/A,7,N/A,2 7,3 7,N/A,2 3 7
| 1 | 2 | 3 |   |   |   | 7 |   | 9 |,0.0674083,9.22222,N/A,2,3,1 3,2 3,1 2 3,7,1 7,9,1 9,2 9,3 9
|   | 2 | 3 |   |   |   |   | 8 | 9 |,0.025563,15.0556,N/A,2,3,N/A,2 3,N/A,N/A,8,9,2 8,2 9,3 9
| 1 | 2 | 3 |   |   |   | 7 | 8 |   |,0.0885488,7.77778,N/A,2,3,1 3,2 3,1 2 3,7,8,1 8,2 8,3 8,2 3 7
|   | 2 | 3 |   |   |   | 7 |   | 9 |,0.0359225,13.9444,N/A,2,3,N/A,2 3,N/A,7,N/A,9,3 7,2 9,3 9
|   | 2 | 3 |   |   |   | 7 | 8 |   |,0.0558985,11,N/A,2,3,N/A,2 3,N/A,7,8,2 7,2 8,3 8,2 3 7
| 1 | 2 | 3 |   |   |   | 7 | 8 | 9 |,0.0476323,13.3333,N/A,2,3,1 3,2 3,1 2 3,7,8,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   | 6 |   |   |   |,0.147205,3,N/A,2,3,1 3,2 3,6,1 6,2 6,3 6,1 3 6,2 3 6,1 2 3 6
|   | 2 | 3 |   |   | 6 |   |   |   |,0.109311,5.91667,N/A,2,3,N/A,2 3,6,N/A,2 6,3 6,N/A,2 3 6,N/A
| 1 | 2 | 3 |   |   | 6 |   |   | 9 |,0.0753625,8.13889,N/A,2,3,1 3,2 3,6,1 6,2 6,9,1 9,2 9,3 9
| 1 | 2 | 3 |   |   | 6 |   | 8 |   |,0.0994442,6.5,N/A,2,3,1 3,2 3,6,1 6,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   |   | 6 |   |   | 9 |,0.0403092,12.8611,N/A,2,3,N/A,2 3,6,N/A,2 6,9,N/A,2 9,3 9
|   | 2 | 3 |   |   | 6 |   | 8 |   |,0.0584562,10.8611,N/A,2,3,N/A,2 3,6,N/A,8,3 6,2 8,3 8,N/A
| 1 | 2 | 3 |   |   | 6 |   | 8 | 9 |,0.0538141,11.8889,N/A,2,3,1 3,2 3,6,1 6,8,9,1 9,2 9,3 9
|   | 2 | 3 |   |   |   | 7 | 8 | 9 |,0.0266108,17.7222,N/A,2,3,N/A,2 3,N/A,7,8,9,3 7,2 9,3 9
| 1 | 2 | 3 |   |   | 6 | 7 |   |   |,0.126198,5.30556,N/A,2,3,1 3,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
|   | 2 | 3 |   |   | 6 | 7 |   |   |,0.0948645,7.66667,N/A,2,3,N/A,2 3,6,7,2 6,2 7,3 7,2 3 6,2 3 7
| 1 | 2 | 3 |   |   | 6 | 7 |   | 9 |,0.0706077,9.94444,N/A,2,3,1 3,2 3,6,7,2 6,9,1 9,2 9,3 9
|   | 2 | 3 |   |   | 6 |   | 8 | 9 |,0.0250478,17.5556,N/A,2,3,N/A,2 3,6,N/A,8,9,2 8,2 9,3 9
| 1 | 2 | 3 |   |   | 6 | 7 | 8 |   |,0.0865435,8.52778,N/A,2,3,1 3,2 3,6,7,8,1 8,2 8,3 8,2 3 7
|   | 2 | 3 |   |   | 6 | 7 |   | 9 |,0.0410284,13.8611,N/A,2,3,N/A,2 3,6,7,2 6,9,3 7,2 9,3 9
|   | 2 | 3 |   |   | 6 | 7 | 8 |   |,0.0540433,12.1389,N/A,2,3,N/A,2 3,6,7,8,3 6,2 8,3 8,2 3 7
| 1 | 2 | 3 |   |   | 6 | 7 | 8 | 9 |,0.0512406,13.2778,N/A,2,3,1 3,2 3,6,7,8,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 |   |   |   |   |,0.160151,2.77778,N/A,2,3,1 3,5,1 5,2 5,3 5,1 3 5,2 3 5,1 2 3 5,N/A
|   | 2 | 3 |   | 5 |   |   |   |   |,0.122942,5.52778,N/A,2,3,N/A,5,N/A,2 5,3 5,N/A,2 3 5,N/A,N/A
| 1 | 2 | 3 |   | 5 |   |   |   | 9 |,0.0800659,7.47222,N/A,2,3,1 3,5,1 5,2 5,3 5,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 |   |   | 8 |   |,0.108802,5.83333,N/A,2,3,1 3,5,1 5,2 5,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   | 5 |   |   |   | 9 |,0.0590992,10.9167,N/A,2,3,N/A,5,N/A,2 5,3 5,9,2 3 5,2 9,3 9
|   | 2 | 3 |   | 5 |   |   | 8 |   |,0.060821,11.0833,N/A,2,3,N/A,5,N/A,2 5,8,N/A,2 8,3 8,N/A
| 1 | 2 | 3 |   | 5 |   |   | 8 | 9 |,0.0576282,11.0556,N/A,2,3,1 3,5,1 5,2 5,8,9,2 8,3 8,3 9
| 1 | 2 | 3 |   | 5 |   | 7 |   |   |,0.134219,4.69444,N/A,2,3,1 3,5,1 5,7,3 5,2 7,3 7,1 3 7,5 7
|   | 2 | 3 |   | 5 |   | 7 |   |   |,0.0860768,9.16667,N/A,2,3,N/A,5,N/A,7,3 5,2 7,3 7,N/A,5 7
| 1 | 2 | 3 |   | 5 |   | 7 |   | 9 |,0.0747783,9.38889,N/A,2,3,1 3,5,1 5,7,3 5,9,3 7,2 9,3 9
|   | 2 | 3 |   | 5 |   |   | 8 | 9 |,0.0321439,16.1111,N/A,2,3,N/A,5,N/A,2 5,8,9,2 8,3 8,3 9
| 1 | 2 | 3 |   | 5 |   | 7 | 8 |   |,0.0935097,7.52778,N/A,2,3,1 3,5,1 5,7,8,1 8,2 8,3 8,5 7
|   | 2 | 3 |   | 5 |   | 7 |   | 9 |,0.0402735,14.9167,N/A,2,3,N/A,5,N/A,7,3 5,9,3 7,2 9,3 9
|   | 2 | 3 |   | 5 |   | 7 | 8 |   |,0.0459581,13.9167,N/A,2,3,N/A,5,N/A,7,8,2 7,2 8,3 8,5 7
| 1 | 2 | 3 |   | 5 |   | 7 | 8 | 9 |,0.0552425,12.25,N/A,2,3,1 3,5,1 5,7,8,9,2 8,2 9,3 9
|   | 2 | 3 |   |   | 6 | 7 | 8 | 9 |,0.0268486,18.2222,N/A,2,3,N/A,2 3,6,7,8,9,3 7,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 |   |   |   |,0.153116,3.77778,N/A,2,3,1 3,5,6,2 5,2 6,3 6,2 3 5,5 6,1 5 6
|   | 2 | 3 |   | 5 | 6 |   |   |   |,0.115112,6.66667,N/A,2,3,N/A,5,6,2 5,2 6,3 6,2 3 5,5 6,N/A
| 1 | 2 | 3 |   | 5 | 6 |   |   | 9 |,0.0867255,7.94444,N/A,2,3,1 3,5,6,1 6,3 5,9,1 9,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 |   | 8 |   |,0.106422,6.36111,N/A,2,3,1 3,5,6,2 5,8,1 8,2 8,3 8,1 3 8
|   | 2 | 3 |   | 5 | 6 |   |   | 9 |,0.048219,12.25,N/A,2,3,N/A,5,6,2 5,3 5,9,2 3 5,2 9,3 9
|   | 2 | 3 |   | 5 | 6 |   | 8 |   |,0.0614097,11.3889,N/A,2,3,N/A,5,6,2 5,8,3 6,2 8,3 8,N/A
| 1 | 2 | 3 |   | 5 | 6 |   | 8 | 9 |,0.0613553,11.0278,N/A,2,3,1 3,5,6,2 5,8,9,1 9,3 8,3 9
|   | 2 | 3 |   | 5 |   | 7 | 8 | 9 |,0.0257104,19.75,N/A,2,3,N/A,5,N/A,7,8,9,2 8,2 9,3 9
| 1 | 2 | 3 |   | 5 | 6 | 7 |   |   |,0.125787,5,N/A,2,3,1 3,5,6,7,2 6,2 7,3 7,5 6,5 7
|   | 2 | 3 |   | 5 | 6 | 7 |   |   |,0.0809304,9.02778,N/A,2,3,N/A,5,6,7,3 5,2 7,3 7,5 6,5 7
| 1 | 2 | 3 |   | 5 | 6 | 7 |   | 9 |,0.0763596,9.33333,N/A,2,3,1 3,5,6,7,2 6,9,1 9,2 9,3 9
|   | 2 | 3 |   | 5 | 6 |   | 8 | 9 |,0.0306403,16.7778,N/A,2,3,N/A,5,6,2 5,8,9,2 8,3 8,3 9
| 1 | 2 | 3 |   | 5 | 6 | 7 | 8 |   |,0.0916229,7.80556,N/A,2,3,1 3,5,6,7,8,1 8,2 8,3 8,5 7
|   | 2 | 3 |   | 5 | 6 | 7 |   | 9 |,0.0416791,14.6111,N/A,2,3,N/A,5,6,7,3 5,9,3 7,2 9,3 9
|   | 2 | 3 |   | 5 | 6 | 7 | 8 |   |,0.0513165,13.2222,N/A,2,3,N/A,5,6,7,8,3 6,2 8,3 8,5 7
| 1 | 2 | 3 |   | 5 | 6 | 7 | 8 | 9 |,0.0590664,11.8056,N/A,2,3,1 3,5,6,7,8,9,2 8,2 9,3 9
|   | 2 |   | 4 | 5 | 6 | 7 | 8 | 9 |,0.0263202,18.5,N/A,2,N/A,4,5,6,7,8,9,4 6,2 9,4 8
| 1 | 2 | 3 | 4 |   |   |   |   |   |,0.172947,2.69444,N/A,2,3,4,2 3,2 4,3 4,1 3 4,2 3 4,1 2 3 4,N/A,N/A
|   | 2 | 3 | 4 |   |   |   |   |   |,0.155093,4.22222,N/A,2,3,4,2 3,2 4,3 4,N/A,2 3 4,N/A,N/A,N/A
| 1 | 2 | 3 | 4 |   |   |   |   | 9 |,0.0886036,7.16667,N/A,2,3,4,2 3,2 4,3 4,1 3 4,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   |   |   | 8 |   |,0.122816,5.16667,N/A,2,3,4,2 3,2 4,3 4,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 |   |   |   |   | 9 |,0.0552555,10.7222,N/A,2,3,4,2 3,2 4,3 4,N/A,9,N/A,2 9,3 9
|   | 2 | 3 | 4 |   |   |   | 8 |   |,0.102023,6.69444,N/A,2,3,4,2 3,2 4,3 4,8,2 3 4,2 8,3 8,4 8
| 1 | 2 | 3 | 4 |   |   |   | 8 | 9 |,0.0656493,10.5278,N/A,2,3,4,2 3,2 4,3 4,8,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   |   | 7 |   |   |,0.149227,4.13889,N/A,2,3,4,2 3,2 4,7,1 7,2 7,3 7,4 7,2 3 7
|   | 2 | 3 | 4 |   |   | 7 |   |   |,0.101723,7.19444,N/A,2,3,4,2 3,2 4,7,N/A,2 7,3 7,4 7,2 3 7
| 1 | 2 | 3 | 4 |   |   | 7 |   | 9 |,0.0797214,8.52778,N/A,2,3,4,2 3,2 4,7,1 7,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   |   |   | 8 | 9 |,0.043117,12.6944,N/A,2,3,4,2 3,2 4,3 4,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 |   |   | 7 | 8 |   |,0.104345,6.77778,N/A,2,3,4,1 4,2 4,7,8,1 8,3 7,3 8,4 8
|   | 2 | 3 | 4 |   |   | 7 |   | 9 |,0.0411618,13.5556,N/A,2,3,4,2 3,2 4,7,N/A,9,3 7,2 9,3 9
|   | 2 | 3 | 4 |   |   | 7 | 8 |   |,0.0684168,9.55556,N/A,2,3,4,2 3,2 4,7,8,2 7,3 7,3 8,4 8
| 1 | 2 | 3 | 4 |   |   | 7 | 8 | 9 |,0.0610272,11.3889,N/A,2,3,4,2 3,2 4,7,8,9,1 9,3 8,3 9
| 1 | 2 | 3 | 4 |   | 6 |   |   |   |,0.160861,3.47222,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
|   | 2 | 3 | 4 |   | 6 |   |   |   |,0.129415,4.86111,N/A,2,3,4,2 3,6,3 4,2 6,3 6,4 6,2 3 6,2 4 6
| 1 | 2 | 3 | 4 |   | 6 |   |   | 9 |,0.0939395,7.41667,N/A,2,3,4,2 3,6,3 4,2 6,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 |   | 6 |   | 8 |   |,0.118372,5.11111,N/A,2,3,4,2 3,6,1 6,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 |   | 6 |   |   | 9 |,0.0547578,10.6944,N/A,2,3,4,2 3,6,3 4,2 6,9,4 6,2 9,3 9
|   | 2 | 3 | 4 |   | 6 |   | 8 |   |,0.0726428,8.86111,N/A,2,3,4,2 3,6,3 4,8,3 6,2 8,3 8,4 8
| 1 | 2 | 3 | 4 |   | 6 |   | 8 | 9 |,0.0688699,10.1111,N/A,2,3,4,2 3,6,3 4,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   |   | 7 | 8 | 9 |,0.0345124,14.7778,N/A,2,3,4,2 3,2 4,7,8,9,3 7,2 9,3 9
| 1 | 2 | 3 | 4 |   | 6 | 7 |   |   |,0.133567,4.25,N/A,2,3,4,1 4,6,7,1 7,2 7,3 7,4 7,2 3 7
|   | 2 | 3 | 4 |   | 6 | 7 |   |   |,0.087395,7.47222,N/A,2,3,4,2 3,6,7,2 6,2 7,4 6,4 7,2 3 7
| 1 | 2 | 3 | 4 |   | 6 | 7 |   | 9 |,0.0810305,8.25,N/A,2,3,4,2 3,6,7,1 7,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   | 6 |   | 8 | 9 |,0.0374412,14.2222,N/A,2,3,4,2 3,6,3 4,8,9,2 8,2 9,4 8
| 1 | 2 | 3 | 4 |   | 6 | 7 | 8 |   |,0.101445,6.63889,N/A,2,3,4,2 3,6,7,8,3 6,2 8,3 8,4 8
|   | 2 | 3 | 4 |   | 6 | 7 |   | 9 |,0.0439135,12.8333,N/A,2,3,4,2 3,6,7,2 6,9,4 6,2 9,3 9
|   | 2 | 3 | 4 |   | 6 | 7 | 8 |   |,0.0623623,10.3333,N/A,2,3,4,2 3,6,7,8,2 7,4 6,3 8,4 8
| 1 | 2 | 3 | 4 |   | 6 | 7 | 8 | 9 |,0.0652688,10.6944,N/A,2,3,4,2 3,6,7,8,9,1 9,2 9,3 9
|   | 2 | 3 |   | 5 | 6 | 7 | 8 | 9 |,0.0296973,18.3611,N/A,2,3,N/A,5,6,7,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   |   |   |   |,0.163706,3.02778,N/A,2,3,4,5,2 4,3 4,3 5,4 5,2 3 5,2 4 5,3 4 5
|   | 2 | 3 | 4 | 5 |   |   |   |   |,0.130873,4.36111,N/A,2,3,4,5,2 4,2 5,3 5,4 5,2 3 5,2 4 5,3 4 5
| 1 | 2 | 3 | 4 | 5 |   |   |   | 9 |,0.100686,6.88889,N/A,2,3,4,5,2 4,3 4,3 5,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   |   | 8 |   |,0.125061,4.75,N/A,2,3,4,5,1 5,3 4,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 |   |   |   | 9 |,0.0592612,10.0556,N/A,2,3,4,5,2 4,3 4,3 5,9,2 3 5,2 9,3 9
|   | 2 | 3 | 4 | 5 |   |   | 8 |   |,0.0803279,8.02778,N/A,2,3,4,5,2 4,3 4,8,4 5,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 |   |   | 8 | 9 |,0.0738265,9.16667,N/A,2,3,4,5,1 5,3 4,8,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   | 7 |   |   |,0.142506,3.83333,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
|   | 2 | 3 | 4 | 5 |   | 7 |   |   |,0.0993084,6.69444,N/A,2,3,4,5,2 4,7,3 5,2 7,3 7,4 7,5 7
| 1 | 2 | 3 | 4 | 5 |   | 7 |   | 9 |,0.0889047,7.58333,N/A,2,3,4,5,2 4,7,3 5,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 |   |   | 8 | 9 |,0.0410648,13.4444,N/A,2,3,4,5,2 4,3 4,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 | 5 |   | 7 | 8 |   |,0.108186,5.77778,N/A,2,3,4,5,2 4,7,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 |   | 7 |   | 9 |,0.0485005,12.5,N/A,2,3,4,5,2 4,7,3 5,9,3 7,2 9,3 9
|   | 2 | 3 | 4 | 5 |   | 7 | 8 |   |,0.0667806,10.0278,N/A,2,3,4,5,2 4,7,8,4 5,2 8,3 8,5 7
| 1 | 2 | 3 | 4 | 5 |   | 7 | 8 | 9 |,0.0695489,9.91667,N/A,2,3,4,5,2 4,7,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 |   | 6 | 7 | 8 | 9 |,0.0351096,15.1389,N/A,2,3,4,2 3,6,7,8,9,4 6,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 |   |   |   |,0.149968,3.30556,N/A,2,3,4,5,6,2 5,2 6,3 6,4 6,5 6,2 4 6
|   | 2 | 3 | 4 | 5 | 6 |   |   |   |,0.115981,5.38889,N/A,2,3,4,5,6,3 4,2 6,3 6,4 6,5 6,2 4 6
| 1 | 2 | 3 | 4 | 5 | 6 |   |   | 9 |,0.0970214,6.88889,N/A,2,3,4,5,6,3 4,3 5,9,1 9,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 |   | 8 |   |,0.119423,5.02778,N/A,2,3,4,5,6,2 5,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 | 6 |   |   | 9 |,0.0591922,10.5,N/A,2,3,4,5,6,3 4,3 5,9,4 6,2 9,3 9
|   | 2 | 3 | 4 | 5 | 6 |   | 8 |   |,0.0804501,8.33333,N/A,2,3,4,5,6,2 5,8,3 6,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 | 6 |   | 8 | 9 |,0.0764295,9.25,N/A,2,3,4,5,6,3 4,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 |   | 7 | 8 | 9 |,0.0371995,15,N/A,2,3,4,5,2 4,7,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 | 7 |   |   |,0.135446,4.05556,N/A,2,3,4,5,6,7,3 5,2 7,3 7,4 7,5 7
|   | 2 | 3 | 4 | 5 | 6 | 7 |   |   |,0.097351,6.91667,N/A,2,3,4,5,6,7,2 6,2 7,3 7,4 7,5 7
| 1 | 2 | 3 | 4 | 5 | 6 | 7 |   | 9 |,0.0908472,7.27778,N/A,2,3,4,5,6,7,3 5,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 | 6 |   | 8 | 9 |,0.0431474,13.1667,N/A,2,3,4,5,6,3 4,8,9,2 8,2 9,3 9
| 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 |   |,0.109647,5.61111,N/A,2,3,4,5,6,7,8,1 8,2 8,3 8,4 8
|   | 2 | 3 | 4 | 5 | 6 | 7 |   | 9 |,0.0520942,11.6667,N/A,2,3,4,5,6,7,3 5,9,3 7,2 9,3 9
|   | 2 | 3 | 4 | 5 | 6 | 7 | 8 |   |,0.0694342,9.66667,N/A,2,3,4,5,6,7,8,4 5,2 8,3 8,4 8
| 1 | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 |,0.0762461,8.80556,N/A,2,3,4,5,6,7,8,9,1 9,2 9,3 9
|   | 2 | 3 | 4 | 5 | 6 | 7 | 8 | 9 |,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
